strength,agility,expertise,resistance,life,height,characterType,performance
78.0,6.0,55.0,2.0,6.0,1.8,CharacterType.ARCHER,32.65603225350461
48,27,43,5,27,1.8,CharacterType.ARCHER,31.978595258370234
67,28,28,12,15,1.6,CharacterType.ARCHER,31.257849351829528
31.0,54.0,54.0,6.0,2.0,1.5,CharacterType.ARCHER,30.734738453393415
31.0,54.0,54.0,6.0,2.0,1.5,CharacterType.ARCHER,30.734738453393415
35,50,49,7,9,1.7,CharacterType.ARCHER,30.595336061278633
59.0,51.0,0.0,2.0,36.0,1.7,CharacterType.ARCHER,30.556744168501083
94.0,20.0,20.0,1.0,12.0,1.4,CharacterType.ARCHER,30.05443251044563
94.0,20.0,20.0,1.0,12.0,1.4,CharacterType.ARCHER,30.05443251044563
73,23,25,26,3,1.4,CharacterType.ARCHER,30.045754037172163
38,54,6,25,27,1.9,CharacterType.ARCHER,29.944106106142183
33.0,98.0,2.0,13.0,2.0,1.6,CharacterType.ARCHER,29.386603049402826
33.0,98.0,2.0,13.0,2.0,1.6,CharacterType.ARCHER,29.386603049402826
48.0,35.0,14.0,47.0,4.0,1.9,CharacterType.ARCHER,28.82925205696903
48.0,35.0,14.0,47.0,4.0,1.9,CharacterType.ARCHER,28.82925205696903
52.0,37.0,6.0,5.0,46.0,1.9,CharacterType.ARCHER,28.794567881538462
48.0,6.0,67.0,11.0,16.0,1.9,CharacterType.ARCHER,28.638346818259542
48.0,26.0,25.0,1.0,49.0,1.9,CharacterType.ARCHER,27.964006880650302
95.0,20.0,8.0,10.0,14.0,1.9,CharacterType.ARCHER,27.924278094352744
34,56,31,9,20,1.6,CharacterType.ARCHER,27.767805667204243
47.0,53.0,4.0,4.0,41.0,1.6,CharacterType.ARCHER,27.17500813592044
29.0,66.0,35.0,8.0,9.0,1.6,CharacterType.ARCHER,26.808243507294797
29,47,39,2,33,1.8,CharacterType.ARCHER,26.501084509682478
61,16,37,27,9,1.4,CharacterType.ARCHER,26.448136706203307
50.0,5.0,67.0,1.0,24.0,1.8,CharacterType.ARCHER,26.407868908456845
49,3,84,10,4,1.5,CharacterType.ARCHER,26.16015677625921
50.0,35.0,4.0,4.0,55.0,1.9,CharacterType.ARCHER,25.733724057167667
94.0,2.0,44.0,6.0,2.0,1.5,CharacterType.ARCHER,25.574961101562433
44,18,45,24,19,1.8,CharacterType.ARCHER,25.518277169286183
54,34,14,25,23,1.6,CharacterType.ARCHER,25.26473473025495
74,25,13,17,21,1.6,CharacterType.ARCHER,25.030372851688725
66,26,8,40,10,1.8,CharacterType.ARCHER,24.54784512011443
27,64,34,18,7,1.6,CharacterType.ARCHER,24.482030868514524
38.0,48.0,11.0,0.0,51.0,1.5,CharacterType.ARCHER,24.35296907762788
68.0,26.0,10.0,3.0,41.0,1.4,CharacterType.ARCHER,24.291479756476345
37,22,53,2,36,1.4,CharacterType.ARCHER,24.287941568730076
98.0,5.0,27.0,16.0,2.0,1.9,CharacterType.ARCHER,24.030206002957105
37.0,2.0,105.0,0.0,2.0,1.8,CharacterType.ARCHER,23.99923084078715
37.0,2.0,105.0,0.0,2.0,1.8,CharacterType.ARCHER,23.99923084078715
24.0,89.0,11.0,7.0,17.0,1.5,CharacterType.ARCHER,23.919620158444445
64,2,53,22,9,1.5,CharacterType.ARCHER,23.22982875182965
74,14,23,5,34,1.5,CharacterType.ARCHER,23.005856221432683
48,32,10,51,9,2.0,CharacterType.ARCHER,22.723651535150868
38.0,37.0,22.0,21.0,29.0,1.7,CharacterType.ARCHER,22.565070758071776
25,72,21,28,4,1.7,CharacterType.ARCHER,22.395761490596925
25.0,72.0,21.0,28.0,4.0,1.6,CharacterType.ARCHER,22.047959376251654
51,57,10,30,2,1.3,CharacterType.ARCHER,21.906681782725204
26.0,39.0,28.0,23.0,32.0,1.9,CharacterType.ARCHER,21.783370550209874
30,30,44,18,28,1.4,CharacterType.ARCHER,21.47680059761027
33.0,30.0,41.0,3.0,40.0,1.6,CharacterType.ARCHER,21.28097358348862
37.0,4.0,95.0,8.0,3.0,1.7,CharacterType.ARCHER,21.141997384973365
16.0,66.0,49.0,0.0,17.0,1.9,CharacterType.ARCHER,21.01986244326485
20.0,62.0,34.0,6.0,25.0,1.8,CharacterType.ARCHER,20.983938384955756
36,21,44,8,41,1.7,CharacterType.ARCHER,20.683494980286017
52,14,30,16,38,1.4,CharacterType.ARCHER,20.59631015410574
78.0,16.0,16.0,0.0,37.0,1.6,CharacterType.ARCHER,20.348746274004796
26,37,37,1,49,1.4,CharacterType.ARCHER,19.622256777965934
23.0,51.0,26.0,45.0,2.0,1.8,CharacterType.ARCHER,19.542104018649603
37.0,18.0,40.0,42.0,11.0,1.4,CharacterType.ARCHER,19.23659042811176
26.0,54.0,7.0,4.0,56.0,1.8,CharacterType.ARCHER,19.186644955451854
62.0,21.0,9.0,1.0,54.0,1.5,CharacterType.ARCHER,18.931589157163135
62.0,21.0,9.0,1.0,54.0,1.5,CharacterType.ARCHER,18.931589157163135
28.0,20.0,50.0,31.0,18.0,1.8,CharacterType.ARCHER,18.88141283179892
50,13,20,13,54,1.9,CharacterType.ARCHER,18.489193079709377
79,27,12,11,21,1.3,CharacterType.ARCHER,18.40109329888157
18.0,54.0,68.0,3.0,4.0,1.6,CharacterType.ARCHER,18.36696312941058
102.0,1.0,29.0,12.0,5.0,1.5,CharacterType.ARCHER,18.00985763249518
25.0,19.0,63.0,0.0,40.0,1.5,CharacterType.ARCHER,17.910275622031417
32,32,17,33,36,1.4,CharacterType.ARCHER,17.9068069299044
25.0,61.0,6.0,11.0,44.0,1.6,CharacterType.ARCHER,17.812777725195254
56.0,17.0,9.0,7.0,59.0,1.9,CharacterType.ARCHER,17.795887709904665
20,75,4,2,49,2.0,CharacterType.ARCHER,17.762908470650665
35.0,31.0,18.0,53.0,11.0,1.7,CharacterType.ARCHER,17.50741964316402
35.0,31.0,18.0,53.0,11.0,1.7,CharacterType.ARCHER,17.50741964316402
49.0,37.0,15.0,12.0,35.0,1.3,CharacterType.ARCHER,17.362636751163116
31,26,26,35,32,1.4,CharacterType.ARCHER,17.355321466999253
49.0,19.0,18.0,4.0,57.0,1.7,CharacterType.ARCHER,17.239810591374237
48.0,25.0,6.0,51.0,18.0,1.5,CharacterType.ARCHER,17.172943190539605
21,26,63,30,10,2.0,CharacterType.ARCHER,17.084550920027407
48.0,27.0,8.0,63.0,1.0,1.7,CharacterType.ARCHER,17.083268516313645
19.0,74.0,2.0,15.0,38.0,2.0,CharacterType.ARCHER,16.83379283003289
19.0,74.0,4.0,44.0,6.0,1.5,CharacterType.ARCHER,16.143022579491966
21.0,62.0,0.0,23.0,41.0,1.7,CharacterType.ARCHER,14.961608564221061
19.0,1.0,89.0,18.0,21.0,1.9,CharacterType.ARCHER,13.549153115493477
19.0,1.0,89.0,18.0,21.0,1.9,CharacterType.ARCHER,13.549153115493477
60.0,5.0,35.0,25.0,24.0,1.3,CharacterType.ARCHER,12.590564686302828
60.0,5.0,35.0,25.0,24.0,1.3,CharacterType.ARCHER,12.590564686302828
22.0,18.0,44.0,57.0,5.0,1.4,CharacterType.ARCHER,12.289644625782495
27.0,7.0,47.0,52.0,14.0,1.6,CharacterType.ARCHER,11.764919799715571
15.0,52.0,2.0,43.0,36.0,1.4,CharacterType.ARCHER,10.926897897616445
16.0,5.0,64.0,33.0,29.0,1.9,CharacterType.ARCHER,10.923379939881215
16.0,5.0,64.0,33.0,29.0,1.9,CharacterType.ARCHER,10.923379939881215
13.0,12.0,109.0,2.0,10.0,1.6,CharacterType.ARCHER,9.881609645027698
56.0,12.0,0.0,55.0,26.0,1.7,CharacterType.ARCHER,8.876137892179939
56.0,12.0,0.0,55.0,26.0,1.7,CharacterType.ARCHER,8.876137892179939
14.0,15.0,33.0,3.0,83.0,1.9,CharacterType.ARCHER,8.438905612873212
19.0,29.0,10.0,0.0,90.0,1.6,CharacterType.ARCHER,8.230500972594983
19.0,29.0,10.0,0.0,90.0,1.6,CharacterType.ARCHER,8.230500972594983
9.0,43.0,45.0,38.0,13.0,1.6,CharacterType.ARCHER,8.043961821495996
31.0,4.0,11.0,60.0,42.0,1.8,CharacterType.ARCHER,6.696304392004323
30.0,0.0,23.0,93.0,1.0,1.9,CharacterType.ARCHER,6.113510380862476
68.0,5.0,9.0,5.0,61.0,1.3,CharacterType.ARCHER,5.857458345996815
6.0,7.0,16.0,63.0,55.0,1.6,CharacterType.ARCHER,4.989599756437406
6.0,7.0,16.0,63.0,55.0,1.6,CharacterType.ARCHER,4.989599756437406
6.0,7.0,16.0,63.0,55.0,1.6,CharacterType.ARCHER,4.989599756437406
71.0,56.0,7.0,8.0,5.0,1.9,CharacterType.ARCHER,51.425597660650915
64.0,64.0,4.0,14.0,1.0,1.9,CharacterType.ARCHER,50.907319413191566
51.0,59.0,31.0,0.0,6.0,1.8,CharacterType.ARCHER,46.19181875933522
79.0,38.0,29.0,1.0,2.0,1.4,CharacterType.ARCHER,45.13018264471619
49,70,18,3,10,1.8,CharacterType.ARCHER,44.74307189054102
73.0,63.0,0.0,2.0,10.0,1.7,CharacterType.ARCHER,42.57844098857345
66,21,45,5,13,1.9,CharacterType.ARCHER,41.02569038308668
44.0,66.0,5.0,32.0,1.0,1.9,CharacterType.ARCHER,38.525175842712855
47.0,26.0,75.0,0.0,0.0,1.8,CharacterType.ARCHER,38.44941050872442
52.0,40.0,33.0,0.0,23.0,1.8,CharacterType.ARCHER,38.08915214621375
35.0,98.0,9.0,0.0,5.0,1.8,CharacterType.ARCHER,37.50914851987203
35.0,98.0,9.0,0.0,5.0,1.8,CharacterType.ARCHER,37.50914851987203
49,40,36,12,13,2.0,CharacterType.ARCHER,36.42127327171362
56,63,5,5,21,1.6,CharacterType.ARCHER,36.17292717166794
61,44,16,24,5,1.5,CharacterType.ARCHER,35.99560191832713
93.0,16.0,26.0,1.0,11.0,1.9,CharacterType.ARCHER,34.92955702783212
35.0,77.0,3.0,16.0,17.0,1.9,CharacterType.ARCHER,34.45658465312958
34.0,56.0,52.0,5.0,0.0,1.4,CharacterType.ARCHER,33.4987421006018
54.0,15.0,67.0,8.0,4.0,2.0,CharacterType.ARCHER,33.440468263374335
65.0,32.0,26.0,1.0,24.0,1.7,CharacterType.ARCHER,32.767268514965274
78.0,6.0,55.0,2.0,6.0,1.8,CharacterType.ARCHER,32.65603225350461
78.0,6.0,55.0,2.0,6.0,1.8,CharacterType.ARCHER,32.65603225350461
48,27,43,5,27,1.8,CharacterType.ARCHER,31.978595258370234
67,28,28,12,15,1.6,CharacterType.ARCHER,31.257849351829528
31.0,54.0,54.0,6.0,2.0,1.5,CharacterType.ARCHER,30.734738453393415
31.0,54.0,54.0,6.0,2.0,1.5,CharacterType.ARCHER,30.734738453393415
35,50,49,7,9,1.7,CharacterType.ARCHER,30.595336061278633
59.0,51.0,0.0,2.0,36.0,1.7,CharacterType.ARCHER,30.556744168501083
94.0,20.0,20.0,1.0,12.0,1.4,CharacterType.ARCHER,30.05443251044563
94.0,20.0,20.0,1.0,12.0,1.4,CharacterType.ARCHER,30.05443251044563
73,23,25,26,3,1.4,CharacterType.ARCHER,30.045754037172163
38,54,6,25,27,1.9,CharacterType.ARCHER,29.944106106142183
33.0,98.0,2.0,13.0,2.0,1.6,CharacterType.ARCHER,29.386603049402826
33.0,98.0,2.0,13.0,2.0,1.6,CharacterType.ARCHER,29.386603049402826
48.0,35.0,14.0,47.0,4.0,1.9,CharacterType.ARCHER,28.82925205696903
48.0,35.0,14.0,47.0,4.0,1.9,CharacterType.ARCHER,28.82925205696903
52.0,37.0,6.0,5.0,46.0,1.9,CharacterType.ARCHER,28.794567881538462
48.0,6.0,67.0,11.0,16.0,1.9,CharacterType.ARCHER,28.638346818259542
48.0,26.0,25.0,1.0,49.0,1.9,CharacterType.ARCHER,27.964006880650302
95.0,20.0,8.0,10.0,14.0,1.9,CharacterType.ARCHER,27.924278094352744
34,56,31,9,20,1.6,CharacterType.ARCHER,27.767805667204243
47.0,53.0,4.0,4.0,41.0,1.6,CharacterType.ARCHER,27.17500813592044
35.0,41.0,21.0,5.0,45.0,1.9,CharacterType.ARCHER,26.970171566609352
29.0,66.0,35.0,8.0,9.0,1.6,CharacterType.ARCHER,26.808243507294797
29,47,39,2,33,1.8,CharacterType.ARCHER,26.501084509682478
61,16,37,27,9,1.4,CharacterType.ARCHER,26.448136706203307
50.0,5.0,67.0,1.0,24.0,1.8,CharacterType.ARCHER,26.407868908456845
49,3,84,10,4,1.5,CharacterType.ARCHER,26.16015677625921
50.0,35.0,4.0,4.0,55.0,1.9,CharacterType.ARCHER,25.733724057167667
94.0,2.0,44.0,6.0,2.0,1.5,CharacterType.ARCHER,25.574961101562433
44,18,45,24,19,1.8,CharacterType.ARCHER,25.518277169286183
54,34,14,25,23,1.6,CharacterType.ARCHER,25.26473473025495
74,25,13,17,21,1.6,CharacterType.ARCHER,25.030372851688725
66,26,8,40,10,1.8,CharacterType.ARCHER,24.54784512011443
44.0,42.0,5.0,0.0,57.0,1.8,CharacterType.ARCHER,24.53513295831856
27,64,34,18,7,1.6,CharacterType.ARCHER,24.482030868514524
38.0,48.0,11.0,0.0,51.0,1.5,CharacterType.ARCHER,24.35296907762788
68.0,26.0,10.0,3.0,41.0,1.4,CharacterType.ARCHER,24.291479756476345
37,22,53,2,36,1.4,CharacterType.ARCHER,24.287941568730076
98.0,5.0,27.0,16.0,2.0,1.9,CharacterType.ARCHER,24.030206002957105
37.0,2.0,105.0,0.0,2.0,1.8,CharacterType.ARCHER,23.99923084078715
37.0,2.0,105.0,0.0,2.0,1.8,CharacterType.ARCHER,23.99923084078715
24.0,89.0,11.0,7.0,17.0,1.5,CharacterType.ARCHER,23.919620158444445
35.0,40.0,12.0,5.0,55.0,1.9,CharacterType.ARCHER,23.727734686037742
64,2,53,22,9,1.5,CharacterType.ARCHER,23.22982875182965
45.0,12.0,46.0,3.0,42.0,1.8,CharacterType.ARCHER,23.096820475206698
45.0,12.0,46.0,3.0,42.0,1.8,CharacterType.ARCHER,23.096820475206698
74,14,23,5,34,1.5,CharacterType.ARCHER,23.005856221432683
52.0,43.0,29.0,4.0,19.0,1.3,CharacterType.ARCHER,22.762413524250316
35.0,45.0,14.0,33.0,20.0,1.4,CharacterType.ARCHER,22.73231193687011
48,32,10,51,9,2.0,CharacterType.ARCHER,22.723651535150868
38.0,37.0,22.0,21.0,29.0,1.7,CharacterType.ARCHER,22.565070758071776
25,72,21,28,4,1.7,CharacterType.ARCHER,22.395761490596925
25.0,72.0,21.0,28.0,4.0,1.6,CharacterType.ARCHER,22.047959376251654
47.0,24.0,20.0,0.0,57.0,1.8,CharacterType.ARCHER,22.00634096370707
60.0,4.0,38.0,2.0,44.0,1.9,CharacterType.ARCHER,21.95206761999718
60.0,6.0,44.0,30.0,9.0,1.5,CharacterType.ARCHER,21.922564613439057
51,57,10,30,2,1.3,CharacterType.ARCHER,21.906681782725204
26.0,39.0,28.0,23.0,32.0,1.9,CharacterType.ARCHER,21.783370550209874
32.0,19.0,76.0,14.0,7.0,1.6,CharacterType.ARCHER,21.765081311062552
32.0,19.0,76.0,14.0,7.0,1.6,CharacterType.ARCHER,21.765081311062552
17.0,68.0,42.0,10.0,9.0,1.9,CharacterType.ARCHER,21.61575795112805
30,30,44,18,28,1.4,CharacterType.ARCHER,21.47680059761027
33.0,30.0,41.0,3.0,40.0,1.6,CharacterType.ARCHER,21.28097358348862
37.0,4.0,95.0,8.0,3.0,1.7,CharacterType.ARCHER,21.141997384973365
16.0,66.0,49.0,0.0,17.0,1.9,CharacterType.ARCHER,21.01986244326485
20.0,62.0,34.0,6.0,25.0,1.8,CharacterType.ARCHER,20.983938384955756
36,21,44,8,41,1.7,CharacterType.ARCHER,20.683494980286017
52,14,30,16,38,1.4,CharacterType.ARCHER,20.59631015410574
78.0,16.0,16.0,0.0,37.0,1.6,CharacterType.ARCHER,20.348746274004796
26,37,37,1,49,1.4,CharacterType.ARCHER,19.622256777965934
21.0,80.0,1.0,26.0,18.0,1.8,CharacterType.ARCHER,19.598070417445022
23.0,51.0,26.0,45.0,2.0,1.8,CharacterType.ARCHER,19.542104018649603
37.0,18.0,40.0,42.0,11.0,1.4,CharacterType.ARCHER,19.23659042811176
26.0,54.0,7.0,4.0,56.0,1.8,CharacterType.ARCHER,19.186644955451854
22.0,45.0,29.0,24.0,29.0,2.0,CharacterType.ARCHER,18.42216760010614
70.0,25.0,16.0,25.0,11.0,1.3,CharacterType.ARCHER,17.171430784115284
25.0,31.0,39.0,3.0,49.0,1.7,CharacterType.ARCHER,16.994122445491982
49.0,17.0,7.0,41.0,34.0,1.4,CharacterType.ARCHER,13.805395284363396
12.0,48.0,47.0,13.0,26.0,1.4,CharacterType.ARCHER,11.969836492962228
12.0,67.0,11.0,28.0,30.0,1.6,CharacterType.ARCHER,10.506932981807687
12.0,67.0,11.0,28.0,30.0,1.6,CharacterType.ARCHER,10.506932981807687
25.0,7.0,31.0,3.0,81.0,1.9,CharacterType.ARCHER,10.499548021504243
25.0,7.0,31.0,3.0,81.0,1.9,CharacterType.ARCHER,10.499548021504243
33.0,7.0,22.0,30.0,55.0,1.5,CharacterType.ARCHER,10.473426289569382
41.0,4.0,36.0,35.0,31.0,1.3,CharacterType.ARCHER,10.359435953900624
13.0,37.0,44.0,54.0,0.0,1.4,CharacterType.ARCHER,10.021473833982771
19.0,30.0,1.0,1.0,98.0,1.4,CharacterType.ARCHER,7.314822885936961
19.0,30.0,1.0,1.0,98.0,1.4,CharacterType.ARCHER,7.314822885936961
9.0,7.0,50.0,18.0,64.0,1.8,CharacterType.ARCHER,6.7868575934568955
6.0,45.0,46.0,0.0,50.0,1.8,CharacterType.ARCHER,6.778621582695274
17.0,10.0,11.0,43.0,67.0,1.4,CharacterType.ARCHER,6.532767105695255
17.0,10.0,11.0,43.0,67.0,1.4,CharacterType.ARCHER,6.532767105695255
16.0,18.0,23.0,90.0,0.0,1.5,CharacterType.ARCHER,6.438696107483916
16.0,18.0,23.0,90.0,0.0,1.5,CharacterType.ARCHER,6.438696107483916
16.0,18.0,23.0,90.0,0.0,1.5,CharacterType.ARCHER,6.438696107483916
10.0,49.0,32.0,55.0,2.0,1.3,CharacterType.ARCHER,5.3627381970824315
8.0,17.0,49.0,73.0,0.0,1.8,CharacterType.ARCHER,4.860677568377709
12.0,0.0,18.0,10.0,106.0,1.9,CharacterType.ARCHER,3.2504443276175663
12.0,0.0,18.0,10.0,106.0,1.9,CharacterType.ARCHER,3.2504443276175663
71.0,56.0,7.0,8.0,5.0,1.9,CharacterType.ARCHER,51.425597660650915
64.0,64.0,4.0,14.0,1.0,1.9,CharacterType.ARCHER,50.907319413191566
51.0,59.0,31.0,0.0,6.0,1.8,CharacterType.ARCHER,46.19181875933522
79.0,38.0,29.0,1.0,2.0,1.4,CharacterType.ARCHER,45.13018264471619
49,70,18,3,10,1.8,CharacterType.ARCHER,44.74307189054102
82.0,36.0,14.0,7.0,8.0,1.9,CharacterType.ARCHER,44.37076319631838
73.0,63.0,0.0,2.0,10.0,1.7,CharacterType.ARCHER,42.57844098857345
66,21,45,5,13,1.9,CharacterType.ARCHER,41.02569038308668
82.0,46.0,0.0,6.0,14.0,2.0,CharacterType.ARCHER,39.278836258927235
44.0,66.0,5.0,32.0,1.0,1.9,CharacterType.ARCHER,38.525175842712855
47.0,26.0,75.0,0.0,0.0,1.8,CharacterType.ARCHER,38.44941050872442
52.0,40.0,33.0,0.0,23.0,1.8,CharacterType.ARCHER,38.08915214621375
35.0,98.0,9.0,0.0,5.0,1.8,CharacterType.ARCHER,37.50914851987203
35.0,98.0,9.0,0.0,5.0,1.8,CharacterType.ARCHER,37.50914851987203
83.0,21.0,31.0,0.0,12.0,1.8,CharacterType.ARCHER,36.59615588274287
83.0,21.0,31.0,0.0,12.0,1.8,CharacterType.ARCHER,36.59615588274287
100.0,27.0,14.0,3.0,3.0,1.8,CharacterType.ARCHER,36.53636713732374
100.0,27.0,14.0,3.0,3.0,1.8,CharacterType.ARCHER,36.53636713732374
100.0,27.0,14.0,3.0,3.0,1.8,CharacterType.ARCHER,36.53636713732374
49,40,36,12,13,2.0,CharacterType.ARCHER,36.42127327171362
56,63,5,5,21,1.6,CharacterType.ARCHER,36.17292717166794
61,44,16,24,5,1.5,CharacterType.ARCHER,35.99560191832713
93.0,16.0,26.0,1.0,11.0,1.9,CharacterType.ARCHER,34.92955702783212
35.0,77.0,3.0,16.0,17.0,1.9,CharacterType.ARCHER,34.45658465312958
66.0,28.0,37.0,2.0,14.0,1.6,CharacterType.ARCHER,34.185045066244044
66.0,28.0,37.0,2.0,14.0,1.6,CharacterType.ARCHER,34.185045066244044
34.0,56.0,52.0,5.0,0.0,1.4,CharacterType.ARCHER,33.4987421006018
54.0,15.0,67.0,8.0,4.0,2.0,CharacterType.ARCHER,33.440468263374335
65.0,32.0,26.0,1.0,24.0,1.7,CharacterType.ARCHER,32.767268514965274
78.0,6.0,55.0,2.0,6.0,1.8,CharacterType.ARCHER,32.65603225350461
78.0,6.0,55.0,2.0,6.0,1.8,CharacterType.ARCHER,32.65603225350461
48,27,43,5,27,1.8,CharacterType.ARCHER,31.978595258370234
67,28,28,12,15,1.6,CharacterType.ARCHER,31.257849351829528
43.0,21.0,51.0,0.0,34.0,1.9,CharacterType.ARCHER,31.05781941807155
31.0,54.0,54.0,6.0,2.0,1.5,CharacterType.ARCHER,30.734738453393415
31.0,54.0,54.0,6.0,2.0,1.5,CharacterType.ARCHER,30.734738453393415
44.0,47.0,15.0,6.0,37.0,1.8,CharacterType.ARCHER,30.64411611382384
35,50,49,7,9,1.7,CharacterType.ARCHER,30.595336061278633
59.0,51.0,0.0,2.0,36.0,1.7,CharacterType.ARCHER,30.556744168501083
94.0,20.0,20.0,1.0,12.0,1.4,CharacterType.ARCHER,30.05443251044563
94.0,20.0,20.0,1.0,12.0,1.4,CharacterType.ARCHER,30.05443251044563
73,23,25,26,3,1.4,CharacterType.ARCHER,30.045754037172163
38,54,6,25,27,1.9,CharacterType.ARCHER,29.944106106142183
33.0,98.0,2.0,13.0,2.0,1.6,CharacterType.ARCHER,29.386603049402826
33.0,98.0,2.0,13.0,2.0,1.6,CharacterType.ARCHER,29.386603049402826
48.0,35.0,14.0,47.0,4.0,1.9,CharacterType.ARCHER,28.82925205696903
48.0,35.0,14.0,47.0,4.0,1.9,CharacterType.ARCHER,28.82925205696903
52.0,37.0,6.0,5.0,46.0,1.9,CharacterType.ARCHER,28.794567881538462
48.0,6.0,67.0,11.0,16.0,1.9,CharacterType.ARCHER,28.638346818259542
35.0,57.0,29.0,1.0,25.0,1.6,CharacterType.ARCHER,28.25060880441201
35.0,57.0,29.0,1.0,25.0,1.6,CharacterType.ARCHER,28.25060880441201
54.0,43.0,1.0,5.0,45.0,1.8,CharacterType.ARCHER,28.230569391359563
54.0,43.0,1.0,5.0,45.0,1.8,CharacterType.ARCHER,28.230569391359563
48.0,26.0,25.0,1.0,49.0,1.9,CharacterType.ARCHER,27.964006880650302
95.0,20.0,8.0,10.0,14.0,1.9,CharacterType.ARCHER,27.924278094352744
34,56,31,9,20,1.6,CharacterType.ARCHER,27.767805667204243
47.0,53.0,4.0,4.0,41.0,1.6,CharacterType.ARCHER,27.17500813592044
35.0,41.0,21.0,5.0,45.0,1.9,CharacterType.ARCHER,26.970171566609352
29.0,66.0,35.0,8.0,9.0,1.6,CharacterType.ARCHER,26.808243507294797
29,47,39,2,33,1.8,CharacterType.ARCHER,26.501084509682478
61,16,37,27,9,1.4,CharacterType.ARCHER,26.448136706203307
50.0,5.0,67.0,1.0,24.0,1.8,CharacterType.ARCHER,26.407868908456845
49,3,84,10,4,1.5,CharacterType.ARCHER,26.16015677625921
50.0,35.0,4.0,4.0,55.0,1.9,CharacterType.ARCHER,25.733724057167667
94.0,2.0,44.0,6.0,2.0,1.5,CharacterType.ARCHER,25.574961101562433
44,18,45,24,19,1.8,CharacterType.ARCHER,25.518277169286183
54,34,14,25,23,1.6,CharacterType.ARCHER,25.26473473025495
31.0,21.0,81.0,7.0,8.0,2.0,CharacterType.ARCHER,25.065615166008463
74,25,13,17,21,1.6,CharacterType.ARCHER,25.030372851688725
66,26,8,40,10,1.8,CharacterType.ARCHER,24.54784512011443
44.0,42.0,5.0,0.0,57.0,1.8,CharacterType.ARCHER,24.53513295831856
27,64,34,18,7,1.6,CharacterType.ARCHER,24.482030868514524
38.0,48.0,11.0,0.0,51.0,1.5,CharacterType.ARCHER,24.35296907762788
68.0,26.0,10.0,3.0,41.0,1.4,CharacterType.ARCHER,24.291479756476345
37,22,53,2,36,1.4,CharacterType.ARCHER,24.287941568730076
98.0,5.0,27.0,16.0,2.0,1.9,CharacterType.ARCHER,24.030206002957105
37.0,2.0,105.0,0.0,2.0,1.8,CharacterType.ARCHER,23.99923084078715
37.0,2.0,105.0,0.0,2.0,1.8,CharacterType.ARCHER,23.99923084078715
24.0,89.0,11.0,7.0,17.0,1.5,CharacterType.ARCHER,23.919620158444445
35.0,40.0,12.0,5.0,55.0,1.9,CharacterType.ARCHER,23.727734686037742
64,2,53,22,9,1.5,CharacterType.ARCHER,23.22982875182965
45.0,12.0,46.0,3.0,42.0,1.8,CharacterType.ARCHER,23.096820475206698
45.0,12.0,46.0,3.0,42.0,1.8,CharacterType.ARCHER,23.096820475206698
74,14,23,5,34,1.5,CharacterType.ARCHER,23.005856221432683
52.0,43.0,29.0,4.0,19.0,1.3,CharacterType.ARCHER,22.762413524250316
35.0,45.0,14.0,33.0,20.0,1.4,CharacterType.ARCHER,22.73231193687011
48,32,10,51,9,2.0,CharacterType.ARCHER,22.723651535150868
38.0,37.0,22.0,21.0,29.0,1.7,CharacterType.ARCHER,22.565070758071776
25,72,21,28,4,1.7,CharacterType.ARCHER,22.395761490596925
25.0,72.0,21.0,28.0,4.0,1.6,CharacterType.ARCHER,22.047959376251654
47.0,24.0,20.0,0.0,57.0,1.8,CharacterType.ARCHER,22.00634096370707
34.0,29.0,32.0,42.0,12.0,2.0,CharacterType.ARCHER,21.378727297941154
34.0,29.0,32.0,42.0,12.0,2.0,CharacterType.ARCHER,21.378727297941154
27.0,20.0,53.0,46.0,2.0,1.9,CharacterType.ARCHER,19.821895613043242
60.0,35.0,19.0,28.0,6.0,1.3,CharacterType.ARCHER,19.81461885435672
23.0,12.0,83.0,28.0,1.0,1.9,CharacterType.ARCHER,18.30297264470174
23.0,12.0,83.0,28.0,1.0,1.9,CharacterType.ARCHER,18.30297264470174
40.0,15.0,31.0,28.0,34.0,1.4,CharacterType.ARCHER,17.686925994274645
28.0,2.0,86.0,7.0,25.0,1.6,CharacterType.ARCHER,15.77756834726545
22.0,10.0,69.0,47.0,0.0,1.9,CharacterType.ARCHER,15.186538879381366
55.0,3.0,29.0,0.0,61.0,1.6,CharacterType.ARCHER,13.084187785123346
19.0,36.0,24.0,9.0,58.0,1.6,CharacterType.ARCHER,12.405334977989433
19.0,36.0,24.0,9.0,58.0,1.6,CharacterType.ARCHER,12.405334977989433
14.0,45.0,18.0,63.0,8.0,1.8,CharacterType.ARCHER,10.668770595321709
50.0,1.0,35.0,39.0,22.0,1.3,CharacterType.ARCHER,9.883573111808934
21.0,32.0,0.0,31.0,65.0,1.7,CharacterType.ARCHER,9.798200944302383
35.0,21.0,3.0,1.0,87.0,1.7,CharacterType.ARCHER,9.485352342997052
79.0,2.0,16.0,49.0,2.0,1.6,CharacterType.ARCHER,9.262978683323379
27.0,10.0,10.0,43.0,58.0,1.4,CharacterType.ARCHER,8.012285239689493
12.0,6.0,52.0,14.0,64.0,1.4,CharacterType.ARCHER,7.900261215916264
18.0,24.0,14.0,87.0,5.0,1.5,CharacterType.ARCHER,7.764978456325933
