strength,agility,expertise,resistance,life,height,characterType,performance
40.0,44.0,53.0,6.0,5.0,1.8,CharacterType.ARCHER,37.15368827344923
80.0,44.0,0.0,20.0,3.0,2.0,CharacterType.ARCHER,37.14033596162209
38,77,18,5,12,2.0,CharacterType.ARCHER,37.09639161685543
36.0,85.0,0.0,8.0,18.0,1.9,CharacterType.ARCHER,36.612328921902986
41.0,45.0,55.0,6.0,1.0,1.4,CharacterType.ARCHER,36.15661129801756
84.0,35.0,1.0,1.0,26.0,1.9,CharacterType.ARCHER,35.95546899157157
62,58,1,9,20,1.7,CharacterType.ARCHER,35.875595174892325
60,19,58,10,3,1.5,CharacterType.ARCHER,34.965567173773636
63.0,35.0,29.0,2.0,19.0,1.7,CharacterType.ARCHER,34.9417708660366
82.0,31.0,15.0,13.0,9.0,1.7,CharacterType.ARCHER,32.427310627568005
82,31,15,13,9,1.7,CharacterType.ARCHER,32.427310627568005
54.0,54.0,1.0,4.0,35.0,1.5,CharacterType.ARCHER,31.989925167458185
66.0,15.0,54.0,12.0,0.0,1.7,CharacterType.ARCHER,31.47717559822951
34,67,5,34,10,1.9,CharacterType.ARCHER,31.094961864762592
45.0,18.0,74.0,3.0,9.0,1.5,CharacterType.ARCHER,30.713270620678077
72,27,24,11,16,1.6,CharacterType.ARCHER,30.55224050753447
43.0,66.0,5.0,12.0,22.0,1.7,CharacterType.ARCHER,30.54706172752367
40,24,75,4,7,1.4,CharacterType.ARCHER,30.473843753703914
45,57,6,13,29,1.4,CharacterType.ARCHER,30.442574186853236
47,16,78,6,3,1.7,CharacterType.ARCHER,29.666422965558343
45,54,6,43,2,1.5,CharacterType.ARCHER,28.96525192270464
27.0,77.0,33.0,5.0,6.0,1.4,CharacterType.ARCHER,28.5959965182949
44,38,32,17,19,1.6,CharacterType.ARCHER,28.09734289588796
47.0,18.0,58.0,26.0,0.0,1.5,CharacterType.ARCHER,27.87434757492007
37.0,30.0,57.0,21.0,3.0,1.5,CharacterType.ARCHER,27.66727975598088
45.0,50.0,9.0,16.0,27.0,1.7,CharacterType.ARCHER,27.28174885972482
88,5,43,7,7,1.5,CharacterType.ARCHER,27.024436540899757
92.0,18.0,18.0,4.0,16.0,1.4,CharacterType.ARCHER,26.87555512180973
28.0,31.0,81.0,4.0,3.0,1.8,CharacterType.ARCHER,26.591474765125646
26,84,29,9,2,1.6,CharacterType.ARCHER,26.252793522679273
50.0,3.0,72.0,7.0,15.0,1.8,CharacterType.ARCHER,26.167932912769526
50.0,3.0,72.0,7.0,15.0,1.8,CharacterType.ARCHER,26.167932912769526
56,52,25,9,8,1.3,CharacterType.ARCHER,25.888036761848376
41,14,75,11,9,1.6,CharacterType.ARCHER,24.852880322088144
40.0,10.0,76.0,8.0,13.0,1.4,CharacterType.ARCHER,24.331542829015156
40.0,10.0,76.0,8.0,13.0,1.4,CharacterType.ARCHER,24.331542829015156
32.0,32.0,48.0,34.0,0.0,2.0,CharacterType.ARCHER,24.119616487032964
23,64,32,27,4,1.8,CharacterType.ARCHER,23.602508661575705
30.0,58.0,0.0,52.0,8.0,1.9,CharacterType.ARCHER,23.5993771160684
30.0,58.0,0.0,52.0,8.0,1.9,CharacterType.ARCHER,23.5993771160684
24.0,74.0,23.0,20.0,7.0,1.4,CharacterType.ARCHER,23.434038761617032
36,27,28,45,14,1.9,CharacterType.ARCHER,23.223029610574606
90.0,3.0,37.0,15.0,2.0,1.5,CharacterType.ARCHER,22.538926589536057
47.0,12.0,47.0,40.0,0.0,1.5,CharacterType.ARCHER,21.6760236432015
47.0,12.0,47.0,40.0,0.0,1.5,CharacterType.ARCHER,21.6760236432015
22.0,64.0,27.0,1.0,33.0,2.0,CharacterType.ARCHER,21.671092622069686
58.0,13.0,33.0,7.0,37.0,1.7,CharacterType.ARCHER,21.548238430545496
25,38,56,22,9,1.4,CharacterType.ARCHER,21.546460708245906
91.0,14.0,14.0,19.0,9.0,1.7,CharacterType.ARCHER,19.919629268391738
19,63,52,2,14,1.7,CharacterType.ARCHER,19.895486593993407
45,36,36,15,18,1.3,CharacterType.ARCHER,19.806648552886408
41.0,26.0,25.0,45.0,11.0,1.7,CharacterType.ARCHER,19.788037604189494
75.0,8.0,55.0,7.0,3.0,1.3,CharacterType.ARCHER,19.646188001875306
29,49,7,11,54,2.0,CharacterType.ARCHER,19.644210340563447
26.0,73.0,0.0,38.0,11.0,1.6,CharacterType.ARCHER,19.546970914884252
25.0,15.0,103.0,2.0,4.0,1.4,CharacterType.ARCHER,19.542161017262156
25.0,15.0,103.0,2.0,4.0,1.4,CharacterType.ARCHER,19.542161017262156
29,61,4,54,2,1.6,CharacterType.ARCHER,19.427356371929875
71,12,17,14,36,1.8,CharacterType.ARCHER,19.391911710379194
33.0,38.0,12.0,27.0,37.0,1.5,CharacterType.ARCHER,19.160584039692125
38,28,19,61,4,2.0,CharacterType.ARCHER,19.141358866841177
35,2,76,9,28,1.4,CharacterType.ARCHER,18.90731946582195
32,40,15,31,32,1.6,CharacterType.ARCHER,18.89698717200544
20.0,37.0,63.0,6.0,22.0,1.5,CharacterType.ARCHER,18.49753979508266
35,8,62,18,27,1.7,CharacterType.ARCHER,18.42940026906316
37,11,41,19,42,2.0,CharacterType.ARCHER,18.04488316946898
17.0,42.0,81.0,4.0,4.0,1.4,CharacterType.ARCHER,17.501738303647343
54.0,3.0,40.0,47.0,3.0,2.0,CharacterType.ARCHER,17.36792474801028
46,16,21,51,16,2.0,CharacterType.ARCHER,17.363974788720718
38,64,2,5,41,1.3,CharacterType.ARCHER,17.257732409582342
21.0,41.0,43.0,1.0,43.0,1.7,CharacterType.ARCHER,17.17063445834165
26,26,26,16,56,1.9,CharacterType.ARCHER,17.094282607942315
33.0,30.0,17.0,5.0,63.0,1.5,CharacterType.ARCHER,17.063091188008595
28,8,77,31,6,1.5,CharacterType.ARCHER,16.961730032941567
91.0,10.0,12.0,22.0,13.0,1.5,CharacterType.ARCHER,16.379775632596257
54,25,22,24,25,1.3,CharacterType.ARCHER,16.33510242452372
23,37,28,43,19,1.4,CharacterType.ARCHER,16.20779595297209
73,6,20,31,20,1.8,CharacterType.ARCHER,16.14431399301873
52,14,15,7,62,1.8,CharacterType.ARCHER,15.91604801398919
21.0,43.0,28.0,48.0,8.0,1.4,CharacterType.ARCHER,15.683015824747585
33.0,29.0,13.0,40.0,32.0,1.7,CharacterType.ARCHER,15.636927559200197
51,18,11,68,2,2.0,CharacterType.ARCHER,15.599751629118645
27.0,36.0,14.0,27.0,43.0,1.6,CharacterType.ARCHER,15.246610639342386
66,16,5,37,26,1.5,CharacterType.ARCHER,15.151336070911723
15.0,35.0,48.0,48.0,2.0,1.9,CharacterType.ARCHER,13.874964130908152
15.0,35.0,48.0,48.0,2.0,1.9,CharacterType.ARCHER,13.874964130908152
19.0,60.0,64.0,0.0,5.0,1.3,CharacterType.ARCHER,13.53249025035269
10.0,81.0,50.0,3.0,4.0,1.4,CharacterType.ARCHER,12.280422826199247
51.0,18.0,1.0,75.0,2.0,2.0,CharacterType.ARCHER,11.806769193168545
118.0,2.0,14.0,10.0,3.0,1.5,CharacterType.ARCHER,11.133136182067002
26.0,56.0,1.0,4.0,60.0,1.3,CharacterType.ARCHER,10.93473813881843
18.0,9.0,57.0,31.0,33.0,1.6,CharacterType.ARCHER,10.814017736015545
22.0,15.0,22.0,2.0,86.0,1.9,CharacterType.ARCHER,10.070303047651885
18.0,0.0,54.0,47.0,29.0,1.9,CharacterType.ARCHER,9.715691148894589
11.0,26.0,48.0,2.0,61.0,1.4,CharacterType.ARCHER,9.037600765265285
11.0,26.0,48.0,2.0,61.0,1.4,CharacterType.ARCHER,9.037600765265285
32.0,11.0,9.0,31.0,64.0,1.8,CharacterType.ARCHER,8.917094895401096
8.0,21.0,95.0,17.0,7.0,1.8,CharacterType.ARCHER,7.588089526031411
20.0,6.0,19.0,42.0,60.0,2.0,CharacterType.ARCHER,7.335085509926916
34.0,12.0,6.0,5.0,91.0,1.7,CharacterType.ARCHER,6.934204762041783
7.0,6.0,76.0,0.0,59.0,1.4,CharacterType.ARCHER,6.179842740206716
7.0,6.0,76.0,0.0,59.0,1.4,CharacterType.ARCHER,6.179842740206716
4.0,72.0,11.0,36.0,24.0,1.4,CharacterType.ARCHER,4.548487041917586
5.0,17.0,7.0,49.0,69.0,1.4,CharacterType.ARCHER,4.5259831007945595
11.0,15.0,7.0,19.0,95.0,1.6,CharacterType.ARCHER,4.491895791485423
0.0,50.0,31.0,66.0,1.0,1.6,CharacterType.ARCHER,0.08811902070094448
62,61,3,11,13,1.9,CharacterType.ARCHER,47.528697989448645
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
55.0,39.0,46.0,5.0,2.0,2.0,CharacterType.ARCHER,42.591022091458406
72.0,45.0,13.0,4.0,13.0,2.0,CharacterType.ARCHER,41.748567956075725
59.0,20.0,57.0,6.0,5.0,1.9,CharacterType.ARCHER,41.21650075751215
59.0,20.0,57.0,6.0,5.0,1.9,CharacterType.ARCHER,41.21650075751215
66.0,41.0,32.0,3.0,5.0,1.7,CharacterType.ARCHER,40.76680954576395
92,42,3,5,8,2.0,CharacterType.ARCHER,40.7153029869683
94,45,4,2,5,1.6,CharacterType.ARCHER,39.51406933383113
51.0,50.0,39.0,4.0,3.0,1.7,CharacterType.ARCHER,39.48520806904775
45.0,71.0,25.0,3.0,3.0,1.6,CharacterType.ARCHER,38.564500790019785
63.0,58.0,4.0,8.0,14.0,1.7,CharacterType.ARCHER,37.50131829170602
63.0,58.0,4.0,8.0,14.0,1.7,CharacterType.ARCHER,37.50131829170602
35.0,66.0,43.0,5.0,0.0,2.0,CharacterType.ARCHER,37.307440807917864
40.0,44.0,53.0,6.0,5.0,1.8,CharacterType.ARCHER,37.15368827344923
40.0,44.0,53.0,6.0,5.0,1.8,CharacterType.ARCHER,37.15368827344923
80.0,44.0,0.0,20.0,3.0,2.0,CharacterType.ARCHER,37.14033596162209
38,77,18,5,12,2.0,CharacterType.ARCHER,37.09639161685543
33.0,54.0,45.0,5.0,11.0,1.9,CharacterType.ARCHER,36.62508135875578
36.0,85.0,0.0,8.0,18.0,1.9,CharacterType.ARCHER,36.612328921902986
41.0,45.0,55.0,6.0,1.0,1.4,CharacterType.ARCHER,36.15661129801756
84.0,35.0,1.0,1.0,26.0,1.9,CharacterType.ARCHER,35.95546899157157
62,58,1,9,20,1.7,CharacterType.ARCHER,35.875595174892325
60,19,58,10,3,1.5,CharacterType.ARCHER,34.965567173773636
63.0,35.0,29.0,2.0,19.0,1.7,CharacterType.ARCHER,34.9417708660366
63.0,35.0,29.0,2.0,19.0,1.6,CharacterType.ARCHER,34.403387654318145
58.0,19.0,56.0,9.0,4.0,1.4,CharacterType.ARCHER,33.309194225211144
82.0,31.0,15.0,13.0,9.0,1.7,CharacterType.ARCHER,32.427310627568005
82,31,15,13,9,1.7,CharacterType.ARCHER,32.427310627568005
54.0,54.0,1.0,4.0,35.0,1.5,CharacterType.ARCHER,31.989925167458185
66.0,15.0,54.0,12.0,0.0,1.7,CharacterType.ARCHER,31.47717559822951
34,67,5,34,10,1.9,CharacterType.ARCHER,31.094961864762592
45.0,18.0,74.0,3.0,9.0,1.5,CharacterType.ARCHER,30.713270620678077
72,27,24,11,16,1.6,CharacterType.ARCHER,30.55224050753447
43.0,66.0,5.0,12.0,22.0,1.7,CharacterType.ARCHER,30.54706172752367
40,24,75,4,7,1.4,CharacterType.ARCHER,30.473843753703914
45,57,6,13,29,1.4,CharacterType.ARCHER,30.442574186853236
31.0,50.0,59.0,3.0,5.0,1.4,CharacterType.ARCHER,30.35614063643011
47,16,78,6,3,1.7,CharacterType.ARCHER,29.666422965558343
45,54,6,43,2,1.5,CharacterType.ARCHER,28.96525192270464
27.0,77.0,33.0,5.0,6.0,1.4,CharacterType.ARCHER,28.5959965182949
44,38,32,17,19,1.6,CharacterType.ARCHER,28.09734289588796
47.0,18.0,58.0,26.0,0.0,1.5,CharacterType.ARCHER,27.87434757492007
34.0,66.0,20.0,16.0,12.0,1.6,CharacterType.ARCHER,27.870328620713625
37.0,30.0,57.0,21.0,3.0,1.5,CharacterType.ARCHER,27.66727975598088
45.0,50.0,9.0,16.0,27.0,1.7,CharacterType.ARCHER,27.28174885972482
88,5,43,7,7,1.5,CharacterType.ARCHER,27.024436540899757
92.0,18.0,18.0,4.0,16.0,1.4,CharacterType.ARCHER,26.87555512180973
28.0,31.0,81.0,4.0,3.0,1.8,CharacterType.ARCHER,26.591474765125646
26,84,29,9,2,1.6,CharacterType.ARCHER,26.252793522679273
50.0,3.0,72.0,7.0,15.0,1.8,CharacterType.ARCHER,26.167932912769526
50.0,3.0,72.0,7.0,15.0,1.8,CharacterType.ARCHER,26.167932912769526
56,52,25,9,8,1.3,CharacterType.ARCHER,25.888036761848376
63.0,15.0,33.0,2.0,35.0,1.5,CharacterType.ARCHER,25.30164566717429
41,14,75,11,9,1.6,CharacterType.ARCHER,24.852880322088144
40.0,10.0,76.0,8.0,13.0,1.4,CharacterType.ARCHER,24.331542829015156
40.0,10.0,76.0,8.0,13.0,1.4,CharacterType.ARCHER,24.331542829015156
32.0,32.0,48.0,34.0,0.0,2.0,CharacterType.ARCHER,24.119616487032964
23,64,32,27,4,1.8,CharacterType.ARCHER,23.602508661575705
30.0,58.0,0.0,52.0,8.0,1.9,CharacterType.ARCHER,23.5993771160684
30.0,58.0,0.0,52.0,8.0,1.9,CharacterType.ARCHER,23.5993771160684
24.0,74.0,23.0,20.0,7.0,1.4,CharacterType.ARCHER,23.434038761617032
36,27,28,45,14,1.9,CharacterType.ARCHER,23.223029610574606
27.0,35.0,78.0,6.0,1.0,1.6,CharacterType.ARCHER,23.170217461989044
27.0,35.0,78.0,6.0,1.0,1.6,CharacterType.ARCHER,23.170217461989044
51.0,19.0,34.0,1.0,42.0,1.7,CharacterType.ARCHER,23.034366068574833
58.0,11.0,40.0,37.0,1.0,1.4,CharacterType.ARCHER,22.773094885969517
58.0,11.0,40.0,37.0,1.0,1.4,CharacterType.ARCHER,22.773094885969517
90.0,3.0,37.0,15.0,2.0,1.5,CharacterType.ARCHER,22.538926589536057
47.0,12.0,47.0,40.0,0.0,1.5,CharacterType.ARCHER,21.6760236432015
47.0,12.0,47.0,40.0,0.0,1.5,CharacterType.ARCHER,21.6760236432015
22.0,64.0,27.0,1.0,33.0,2.0,CharacterType.ARCHER,21.671092622069686
58.0,13.0,33.0,7.0,37.0,1.7,CharacterType.ARCHER,21.548238430545496
25,38,56,22,9,1.4,CharacterType.ARCHER,21.546460708245906
21.0,42.0,66.0,17.0,2.0,2.0,CharacterType.ARCHER,20.889341811689537
21.0,42.0,66.0,17.0,2.0,2.0,CharacterType.ARCHER,20.889341811689537
96.0,15.0,13.0,22.0,2.0,1.7,CharacterType.ARCHER,20.694880854952107
91.0,14.0,14.0,19.0,9.0,1.7,CharacterType.ARCHER,19.919629268391738
19,63,52,2,14,1.7,CharacterType.ARCHER,19.895486593993407
45,36,36,15,18,1.3,CharacterType.ARCHER,19.806648552886408
41.0,26.0,25.0,45.0,11.0,1.7,CharacterType.ARCHER,19.788037604189494
75.0,8.0,55.0,7.0,3.0,1.3,CharacterType.ARCHER,19.646188001875306
29,49,7,11,54,2.0,CharacterType.ARCHER,19.644210340563447
26.0,73.0,0.0,38.0,11.0,1.6,CharacterType.ARCHER,19.546970914884252
25.0,15.0,103.0,2.0,4.0,1.4,CharacterType.ARCHER,19.542161017262156
25.0,15.0,103.0,2.0,4.0,1.4,CharacterType.ARCHER,19.542161017262156
29,61,4,54,2,1.6,CharacterType.ARCHER,19.427356371929875
71,12,17,14,36,1.8,CharacterType.ARCHER,19.391911710379194
33.0,38.0,12.0,27.0,37.0,1.5,CharacterType.ARCHER,19.160584039692125
38,28,19,61,4,2.0,CharacterType.ARCHER,19.141358866841177
29.0,24.0,39.0,25.0,31.0,2.0,CharacterType.ARCHER,18.8615235065434
29.0,24.0,39.0,25.0,31.0,2.0,CharacterType.ARCHER,18.8615235065434
64.0,18.0,35.0,20.0,9.0,1.3,CharacterType.ARCHER,17.87889627702079
71.0,10.0,10.0,56.0,0.0,1.9,CharacterType.ARCHER,14.898859704113352
13.0,46.0,66.0,0.0,22.0,1.8,CharacterType.ARCHER,14.59836036275986
48.0,16.0,11.0,59.0,13.0,1.8,CharacterType.ARCHER,14.571016430293522
48.0,16.0,11.0,59.0,13.0,1.8,CharacterType.ARCHER,14.571016430293522
88.0,6.0,9.0,4.0,41.0,1.9,CharacterType.ARCHER,12.588814166629932
88.0,6.0,9.0,4.0,41.0,1.9,CharacterType.ARCHER,12.588814166629932
28.0,33.0,2.0,4.0,81.0,2.0,CharacterType.ARCHER,12.525082429183708
28.0,33.0,2.0,4.0,81.0,2.0,CharacterType.ARCHER,12.525082429183708
25.0,10.0,38.0,4.0,70.0,1.8,CharacterType.ARCHER,12.234871501586033
25.0,10.0,38.0,4.0,70.0,1.8,CharacterType.ARCHER,12.234871501586033
50.0,21.0,1.0,75.0,0.0,1.7,CharacterType.ARCHER,12.04515689925776
10.0,67.0,18.0,14.0,38.0,1.9,CharacterType.ARCHER,11.26293752671627
55.0,19.0,3.0,26.0,44.0,1.3,CharacterType.ARCHER,10.109892062627784
14.0,6.0,105.0,22.0,0.0,2.0,CharacterType.ARCHER,9.933510957024989
12.0,30.0,35.0,37.0,34.0,2.0,CharacterType.ARCHER,9.770882961383025
14.0,62.0,1.0,2.0,68.0,1.7,CharacterType.ARCHER,9.659679238962616
21.0,4.0,36.0,57.0,30.0,1.4,CharacterType.ARCHER,8.835116062320814
44.0,10.0,5.0,74.0,14.0,1.5,CharacterType.ARCHER,7.91196411858712
20.0,16.0,28.0,74.0,9.0,1.3,CharacterType.ARCHER,6.272326864525811
22.0,0.0,20.0,43.0,63.0,1.9,CharacterType.ARCHER,6.2613872026197335
16.0,51.0,3.0,79.0,0.0,1.3,CharacterType.ARCHER,6.241719857965174
16.0,51.0,3.0,79.0,0.0,1.3,CharacterType.ARCHER,6.241719857965174
10.0,21.0,6.0,82.0,29.0,1.8,CharacterType.ARCHER,5.280582454628002
10.0,21.0,6.0,82.0,29.0,1.8,CharacterType.ARCHER,5.280582454628002
15.0,8.0,5.0,59.0,61.0,1.9,CharacterType.ARCHER,4.93857221044261
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
62,61,3,11,13,1.9,CharacterType.ARCHER,47.528697989448645
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
60.0,62.0,3.0,11.0,13.0,1.9,CharacterType.ARCHER,46.89317911416498
55.0,39.0,46.0,5.0,2.0,2.0,CharacterType.ARCHER,42.591022091458406
72.0,45.0,13.0,4.0,13.0,2.0,CharacterType.ARCHER,41.748567956075725
59.0,20.0,57.0,6.0,5.0,1.9,CharacterType.ARCHER,41.21650075751215
59.0,20.0,57.0,6.0,5.0,1.9,CharacterType.ARCHER,41.21650075751215
66.0,41.0,32.0,3.0,5.0,1.7,CharacterType.ARCHER,40.76680954576395
92,42,3,5,8,2.0,CharacterType.ARCHER,40.7153029869683
82.0,31.0,15.0,13.0,9.0,1.9,CharacterType.ARCHER,40.41209180564158
94,45,4,2,5,1.6,CharacterType.ARCHER,39.51406933383113
51.0,50.0,39.0,4.0,3.0,1.7,CharacterType.ARCHER,39.48520806904775
56.0,61.0,3.0,0.0,27.0,1.8,CharacterType.ARCHER,39.478447817103756
87.0,14.0,40.0,4.0,3.0,1.9,CharacterType.ARCHER,39.45147256241818
45.0,71.0,25.0,3.0,3.0,1.6,CharacterType.ARCHER,38.564500790019785
63.0,58.0,4.0,8.0,14.0,1.7,CharacterType.ARCHER,37.50131829170602
63.0,58.0,4.0,8.0,14.0,1.7,CharacterType.ARCHER,37.50131829170602
35.0,66.0,43.0,5.0,0.0,2.0,CharacterType.ARCHER,37.307440807917864
40.0,44.0,53.0,6.0,5.0,1.8,CharacterType.ARCHER,37.15368827344923
40.0,44.0,53.0,6.0,5.0,1.8,CharacterType.ARCHER,37.15368827344923
80.0,44.0,0.0,20.0,3.0,2.0,CharacterType.ARCHER,37.14033596162209
38,77,18,5,12,2.0,CharacterType.ARCHER,37.09639161685543
69.0,15.0,45.0,17.0,1.0,1.9,CharacterType.ARCHER,36.81327777011279
69.0,15.0,45.0,17.0,1.0,1.9,CharacterType.ARCHER,36.81327777011279
33.0,54.0,45.0,5.0,11.0,1.9,CharacterType.ARCHER,36.62508135875578
36.0,85.0,0.0,8.0,18.0,1.9,CharacterType.ARCHER,36.612328921902986
41.0,45.0,55.0,6.0,1.0,1.4,CharacterType.ARCHER,36.15661129801756
84.0,35.0,1.0,1.0,26.0,1.9,CharacterType.ARCHER,35.95546899157157
62,58,1,9,20,1.7,CharacterType.ARCHER,35.875595174892325
60,19,58,10,3,1.5,CharacterType.ARCHER,34.965567173773636
63.0,35.0,29.0,2.0,19.0,1.7,CharacterType.ARCHER,34.9417708660366
63.0,35.0,29.0,2.0,19.0,1.6,CharacterType.ARCHER,34.403387654318145
58.0,19.0,56.0,9.0,4.0,1.4,CharacterType.ARCHER,33.309194225211144
35.0,93.0,0.0,2.0,18.0,2.0,CharacterType.ARCHER,33.21239055645011
82,31,15,13,9,1.7,CharacterType.ARCHER,32.427310627568005
82.0,31.0,15.0,13.0,9.0,1.7,CharacterType.ARCHER,32.427310627568005
54.0,54.0,1.0,4.0,35.0,1.5,CharacterType.ARCHER,31.989925167458185
54.0,23.0,33.0,33.0,4.0,1.9,CharacterType.ARCHER,31.624912077045504
66.0,15.0,54.0,12.0,0.0,1.7,CharacterType.ARCHER,31.47717559822951
42.0,63.0,8.0,4.0,30.0,1.4,CharacterType.ARCHER,31.23739878038782
34,67,5,34,10,1.9,CharacterType.ARCHER,31.094961864762592
45.0,18.0,74.0,3.0,9.0,1.5,CharacterType.ARCHER,30.713270620678077
72,27,24,11,16,1.6,CharacterType.ARCHER,30.55224050753447
43.0,66.0,5.0,12.0,22.0,1.7,CharacterType.ARCHER,30.54706172752367
40,24,75,4,7,1.4,CharacterType.ARCHER,30.473843753703914
45,57,6,13,29,1.4,CharacterType.ARCHER,30.442574186853236
24.0,51.0,73.0,0.0,0.0,1.9,CharacterType.ARCHER,30.400480822058533
24.0,51.0,73.0,0.0,0.0,1.9,CharacterType.ARCHER,30.400480822058533
24.0,51.0,73.0,0.0,0.0,1.9,CharacterType.ARCHER,30.400480822058533
24.0,51.0,73.0,0.0,0.0,1.9,CharacterType.ARCHER,30.400480822058533
31.0,50.0,59.0,3.0,5.0,1.4,CharacterType.ARCHER,30.35614063643011
47,16,78,6,3,1.7,CharacterType.ARCHER,29.666422965558343
73.0,12.0,44.0,18.0,0.0,1.5,CharacterType.ARCHER,29.633023274127254
45,54,6,43,2,1.5,CharacterType.ARCHER,28.96525192270464
27.0,77.0,33.0,5.0,6.0,1.4,CharacterType.ARCHER,28.5959965182949
44,38,32,17,19,1.6,CharacterType.ARCHER,28.09734289588796
47.0,18.0,58.0,26.0,0.0,1.5,CharacterType.ARCHER,27.87434757492007
34.0,66.0,20.0,16.0,12.0,1.6,CharacterType.ARCHER,27.870328620713625
37.0,30.0,57.0,21.0,3.0,1.5,CharacterType.ARCHER,27.66727975598088
37.0,62.0,4.0,0.0,44.0,2.0,CharacterType.ARCHER,27.58333546868253
45.0,50.0,9.0,16.0,27.0,1.7,CharacterType.ARCHER,27.28174885972482
88,5,43,7,7,1.5,CharacterType.ARCHER,27.024436540899757
92.0,18.0,18.0,4.0,16.0,1.4,CharacterType.ARCHER,26.87555512180973
28.0,31.0,81.0,4.0,3.0,1.8,CharacterType.ARCHER,26.591474765125646
26,84,29,9,2,1.6,CharacterType.ARCHER,26.252793522679273
50.0,3.0,72.0,7.0,15.0,1.8,CharacterType.ARCHER,26.167932912769526
50.0,3.0,72.0,7.0,15.0,1.8,CharacterType.ARCHER,26.167932912769526
56,52,25,9,8,1.3,CharacterType.ARCHER,25.888036761848376
63.0,15.0,33.0,2.0,35.0,1.5,CharacterType.ARCHER,25.30164566717429
41,14,75,11,9,1.6,CharacterType.ARCHER,24.852880322088144
25.0,21.0,93.0,4.0,5.0,1.9,CharacterType.ARCHER,24.371671895013574
25.0,21.0,93.0,4.0,5.0,1.9,CharacterType.ARCHER,24.371671895013574
40.0,10.0,76.0,8.0,13.0,1.4,CharacterType.ARCHER,24.331542829015156
40.0,10.0,76.0,8.0,13.0,1.4,CharacterType.ARCHER,24.331542829015156
32.0,32.0,48.0,34.0,0.0,2.0,CharacterType.ARCHER,24.119616487032964
23,64,32,27,4,1.8,CharacterType.ARCHER,23.602508661575705
30.0,58.0,0.0,52.0,8.0,1.9,CharacterType.ARCHER,23.5993771160684
30.0,58.0,0.0,52.0,8.0,1.9,CharacterType.ARCHER,23.5993771160684
24.0,74.0,23.0,20.0,7.0,1.4,CharacterType.ARCHER,23.434038761617032
36,27,28,45,14,1.9,CharacterType.ARCHER,23.223029610574606
27.0,35.0,78.0,6.0,1.0,1.6,CharacterType.ARCHER,23.170217461989044
27.0,35.0,78.0,6.0,1.0,1.6,CharacterType.ARCHER,23.170217461989044
51.0,19.0,34.0,1.0,42.0,1.7,CharacterType.ARCHER,23.034366068574833
58.0,11.0,40.0,37.0,1.0,1.4,CharacterType.ARCHER,22.773094885969517
58.0,11.0,40.0,37.0,1.0,1.4,CharacterType.ARCHER,22.773094885969517
90.0,3.0,37.0,15.0,2.0,1.5,CharacterType.ARCHER,22.538926589536057
47.0,12.0,47.0,40.0,0.0,1.5,CharacterType.ARCHER,21.6760236432015
47.0,12.0,47.0,40.0,0.0,1.5,CharacterType.ARCHER,21.6760236432015
22.0,64.0,27.0,1.0,33.0,2.0,CharacterType.ARCHER,21.671092622069686
58.0,13.0,33.0,7.0,37.0,1.7,CharacterType.ARCHER,21.548238430545496
22.0,44.0,80.0,1.0,0.0,1.7,CharacterType.ARCHER,21.5196503521695
62.0,23.0,11.0,9.0,42.0,1.7,CharacterType.ARCHER,20.3840192120745
62.0,23.0,11.0,9.0,42.0,1.7,CharacterType.ARCHER,20.3840192120745
40.0,43.0,39.0,25.0,0.0,1.3,CharacterType.ARCHER,19.243408210747624
95.0,20.0,0.0,16.0,16.0,1.5,CharacterType.ARCHER,19.15810416218559
18.0,56.0,24.0,2.0,47.0,1.8,CharacterType.ARCHER,16.64961281379935
36.0,21.0,18.0,49.0,23.0,1.8,CharacterType.ARCHER,16.184943159572192
36.0,21.0,18.0,49.0,23.0,1.8,CharacterType.ARCHER,16.184943159572192
54.0,9.0,20.0,2.0,63.0,1.8,CharacterType.ARCHER,14.918924589764197
51.0,24.0,1.0,66.0,5.0,1.7,CharacterType.ARCHER,14.222953629519536
27.0,33.0,3.0,25.0,60.0,1.5,CharacterType.ARCHER,12.977572304557606
12.0,59.0,67.0,4.0,5.0,1.6,CharacterType.ARCHER,12.899041212432712
19.0,64.0,44.0,16.0,4.0,1.3,CharacterType.ARCHER,12.569535366196913
16.0,50.0,21.0,56.0,5.0,1.4,CharacterType.ARCHER,12.312194794181991
16.0,50.0,21.0,56.0,5.0,1.4,CharacterType.ARCHER,12.312194794181991
13.0,61.0,18.0,53.0,1.0,1.8,CharacterType.ARCHER,11.67841793321789
30.0,23.0,2.0,50.0,43.0,1.5,CharacterType.ARCHER,11.01268483672924
50.0,1.0,22.0,63.0,12.0,1.9,CharacterType.ARCHER,10.549014576981733
