strength,agility,expertise,resistance,life,height,characterType,performance
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
69.0,38.0,13.0,24.0,3.0,1.5,CharacterType.ARCHER,34.16085009990255
43,56,15,9,27,2.0,CharacterType.ARCHER,33.15587149252327
54.0,15.0,71.0,0.0,9.0,1.4,CharacterType.ARCHER,33.05487369181502
34,82,17,10,7,1.5,CharacterType.ARCHER,33.03029112461604
55.0,33.0,38.0,11.0,11.0,1.6,CharacterType.ARCHER,32.74093602755088
62,32,21,24,11,2.0,CharacterType.ARCHER,32.66134510212886
65,42,11,16,16,1.6,CharacterType.ARCHER,32.273153561431904
67,16,46,18,3,1.5,CharacterType.ARCHER,31.675496404229587
93,17,27,2,11,1.4,CharacterType.ARCHER,30.922595668307927
37.0,30.0,71.0,3.0,7.0,1.4,CharacterType.ARCHER,30.269519856358887
47,43,6,22,32,1.9,CharacterType.ARCHER,30.208751913962207
54.0,27.0,41.0,4.0,22.0,1.6,CharacterType.ARCHER,30.182987391315326
79,26,14,4,27,1.5,CharacterType.ARCHER,29.115934775069505
30,105,7,3,5,1.6,CharacterType.ARCHER,28.946990450412077
59,18,29,34,10,1.9,CharacterType.ARCHER,28.55649682878107
26.0,85.0,18.0,0.0,18.0,1.8,CharacterType.ARCHER,28.20437362310436
62,6,61,12,9,1.4,CharacterType.ARCHER,27.84348583649199
39.0,56.0,16.0,25.0,10.0,1.6,CharacterType.ARCHER,27.374945356631258
60,9,54,15,12,1.5,CharacterType.ARCHER,27.352615317631145
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
62.0,35.0,7.0,4.0,39.0,1.5,CharacterType.ARCHER,27.29731602831677
100.0,6.0,34.0,4.0,4.0,1.8,CharacterType.ARCHER,27.059197390223527
63,5,45,6,31,1.9,CharacterType.ARCHER,26.630119651415562
89,6,39,4,12,1.4,CharacterType.ARCHER,26.22997095801421
90.0,26.0,4.0,15.0,14.0,1.4,CharacterType.ARCHER,25.918563865843723
31,54,9,47,9,1.9,CharacterType.ARCHER,25.48853858115714
52,26,14,45,13,1.9,CharacterType.ARCHER,25.20682065430495
30,54,38,26,2,1.6,CharacterType.ARCHER,25.045262782522165
45.0,16.0,50.0,3.0,34.0,1.4,CharacterType.ARCHER,24.752558650097793
49,22,30,31,18,1.4,CharacterType.ARCHER,23.78639355024957
23,75,30,16,6,1.4,CharacterType.ARCHER,23.781251002001195
47,16,40,37,10,2.0,CharacterType.ARCHER,23.451147211320798
68.0,26.0,7.0,18.0,28.0,1.5,CharacterType.ARCHER,23.307563764658987
36,29,29,4,52,1.8,CharacterType.ARCHER,22.485440595047955
37,31,29,1,52,1.5,CharacterType.ARCHER,22.421942604697865
31.0,56.0,4.0,1.0,56.0,1.8,CharacterType.ARCHER,22.23747347982695
34,53,8,17,38,1.6,CharacterType.ARCHER,21.947279056324184
41,3,59,17,30,1.9,CharacterType.ARCHER,21.811872546005276
18,48,62,15,7,1.9,CharacterType.ARCHER,21.435168794997335
37,13,49,36,15,1.8,CharacterType.ARCHER,20.530137511526323
66,27,3,30,24,1.6,CharacterType.ARCHER,20.465793667552532
21.0,34.0,57.0,33.0,2.0,1.9,CharacterType.ARCHER,20.260690402577236
49,56,4,24,17,1.3,CharacterType.ARCHER,20.183496776807395
76,8,26,10,30,1.5,CharacterType.ARCHER,20.056437469176807
65,28,1,18,38,1.6,CharacterType.ARCHER,19.98126107926903
67,1,46,21,15,1.7,CharacterType.ARCHER,19.980732488004037
59.0,23.0,2.0,50.0,14.0,1.9,CharacterType.ARCHER,19.824285517942727
20.0,83.0,15.0,22.0,8.0,1.4,CharacterType.ARCHER,19.821416829467392
30.0,9.0,79.0,1.0,29.0,1.5,CharacterType.ARCHER,19.485735733232495
66.0,19.0,12.0,32.0,18.0,1.7,CharacterType.ARCHER,19.136070822761965
18,81,27,21,3,1.4,CharacterType.ARCHER,19.093994283027218
34.0,12.0,59.0,6.0,37.0,1.6,CharacterType.ARCHER,18.80632699460629
35.0,0.0,96.0,11.0,6.0,1.7,CharacterType.ARCHER,18.7647988443856
35.0,0.0,96.0,11.0,6.0,1.7,CharacterType.ARCHER,18.7647988443856
18.0,93.0,2.0,0.0,34.0,1.8,CharacterType.ARCHER,18.2999599335011
20.0,99.0,0.0,29.0,0.0,1.7,CharacterType.ARCHER,18.29557350558475
47,15,28,14,46,1.7,CharacterType.ARCHER,18.2516811763121
30.0,35.0,15.0,13.0,55.0,1.8,CharacterType.ARCHER,18.182311013594436
30.0,35.0,15.0,13.0,55.0,1.8,CharacterType.ARCHER,18.182311013594436
30.0,35.0,15.0,13.0,55.0,1.8,CharacterType.ARCHER,18.182311013594436
23,40,17,34,36,1.9,CharacterType.ARCHER,17.815909367471
42,32,4,35,37,1.7,CharacterType.ARCHER,17.65575586520892
39,12,36,24,39,1.4,CharacterType.ARCHER,17.369923517794845
36.0,23.0,71.0,9.0,9.0,1.3,CharacterType.ARCHER,17.147171870206225
36.0,23.0,71.0,9.0,9.0,1.3,CharacterType.ARCHER,17.147171870206225
14.0,115.0,15.0,1.0,3.0,2.0,CharacterType.ARCHER,17.062562978730995
20,83,4,5,38,1.6,CharacterType.ARCHER,17.060190472798528
31.0,36.0,13.0,59.0,9.0,1.5,CharacterType.ARCHER,17.012282328604527
12.0,81.0,46.0,6.0,2.0,1.9,CharacterType.ARCHER,17.00008095642247
18,21,75,23,13,1.9,CharacterType.ARCHER,16.649394909566173
18.0,23.0,99.0,3.0,5.0,2.0,CharacterType.ARCHER,16.600542418971223
25.0,34.0,29.0,44.0,15.0,1.4,CharacterType.ARCHER,16.59100721370649
35.0,33.0,11.0,8.0,60.0,1.6,CharacterType.ARCHER,16.477539874818248
27,59,39,18,7,1.3,CharacterType.ARCHER,16.449313728135486
55.0,40.0,2.0,5.0,44.0,1.3,CharacterType.ARCHER,16.229094146309773
55.0,40.0,2.0,5.0,44.0,1.3,CharacterType.ARCHER,16.229094146309773
34,14,34,38,30,1.5,CharacterType.ARCHER,15.94841581974137
65.0,1.0,58.0,16.0,8.0,1.3,CharacterType.ARCHER,15.520809265844811
65.0,1.0,58.0,16.0,8.0,1.3,CharacterType.ARCHER,15.520809265844811
24.0,14.0,63.0,0.0,47.0,1.6,CharacterType.ARCHER,15.14806975602486
82.0,13.0,4.0,25.0,23.0,1.8,CharacterType.ARCHER,14.87445477829617
33.0,10.0,31.0,23.0,51.0,1.6,CharacterType.ARCHER,12.958183880857552
33.0,10.0,31.0,23.0,51.0,1.6,CharacterType.ARCHER,12.958183880857552
26.0,5.0,66.0,42.0,9.0,1.6,CharacterType.ARCHER,12.935612945395278
14.0,56.0,4.0,52.0,21.0,1.9,CharacterType.ARCHER,12.150913895044207
14.0,56.0,4.0,52.0,21.0,1.9,CharacterType.ARCHER,12.150913895044207
13.0,56.0,37.0,41.0,0.0,1.5,CharacterType.ARCHER,12.0479704289308
17.0,40.0,18.0,71.0,2.0,2.0,CharacterType.ARCHER,11.209094300145278
12.0,24.0,95.0,6.0,11.0,1.5,CharacterType.ARCHER,11.08326462062909
12.0,24.0,95.0,6.0,11.0,1.5,CharacterType.ARCHER,11.08326462062909
35.0,8.0,35.0,62.0,8.0,1.3,CharacterType.ARCHER,8.6033269326632
14.0,29.0,18.0,5.0,81.0,2.0,CharacterType.ARCHER,8.354090647087485
14.0,23.0,16.0,61.0,33.0,1.5,CharacterType.ARCHER,7.943962661243361
12.0,22.0,32.0,0.0,82.0,1.8,CharacterType.ARCHER,7.844130428134478
16.0,68.0,0.0,61.0,3.0,1.3,CharacterType.ARCHER,7.828480498919915
16.0,30.0,11.0,0.0,90.0,1.6,CharacterType.ARCHER,7.3701898892502165
25.0,0.0,27.0,77.0,19.0,2.0,CharacterType.ARCHER,6.741450882144554
25.0,0.0,27.0,77.0,19.0,2.0,CharacterType.ARCHER,6.741450882144554
19.0,7.0,16.0,66.0,38.0,1.4,CharacterType.ARCHER,6.602872153789594
18.0,8.0,7.0,60.0,54.0,1.3,CharacterType.ARCHER,6.326944999305907
4.0,14.0,47.0,13.0,70.0,1.4,CharacterType.ARCHER,4.604288315627043
4.0,14.0,47.0,13.0,70.0,1.4,CharacterType.ARCHER,4.604288315627043
3.0,12.0,42.0,24.0,67.0,1.8,CharacterType.ARCHER,4.156455595858893
3.0,51.0,51.0,4.0,39.0,1.6,CharacterType.ARCHER,4.1051398145572024
4.0,15.0,103.0,12.0,15.0,1.4,CharacterType.ARCHER,4.085750606466192
4.0,15.0,103.0,12.0,15.0,1.4,CharacterType.ARCHER,4.085750606466192
1.0,36.0,46.0,22.0,43.0,1.8,CharacterType.ARCHER,2.690414722745647
0.0,51.0,11.0,1.0,84.0,1.3,CharacterType.ARCHER,0.8331627555973427
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
47,63,15,10,15,1.9,CharacterType.ARCHER,43.626070211398215
77,57,1,8,7,1.4,CharacterType.ARCHER,43.48456286269644
48.0,86.0,1.0,8.0,5.0,1.8,CharacterType.ARCHER,43.3176398693707
51,41,53,1,4,1.5,CharacterType.ARCHER,41.45322407109381
58.0,34.0,50.0,5.0,1.0,1.4,CharacterType.ARCHER,40.72596559851642
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
51.0,37.0,55.0,5.0,0.0,1.7,CharacterType.ARCHER,37.63363503692273
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
69.0,38.0,13.0,24.0,3.0,1.5,CharacterType.ARCHER,34.16085009990255
43,56,15,9,27,2.0,CharacterType.ARCHER,33.15587149252327
54.0,15.0,71.0,0.0,9.0,1.4,CharacterType.ARCHER,33.05487369181502
34,82,17,10,7,1.5,CharacterType.ARCHER,33.03029112461604
46.0,55.0,15.0,22.0,10.0,1.4,CharacterType.ARCHER,32.98453256027644
64.0,31.0,21.0,3.0,28.0,2.0,CharacterType.ARCHER,32.80264371051465
55.0,33.0,38.0,11.0,11.0,1.6,CharacterType.ARCHER,32.74093602755088
62,32,21,24,11,2.0,CharacterType.ARCHER,32.66134510212886
65,42,11,16,16,1.6,CharacterType.ARCHER,32.273153561431904
67,16,46,18,3,1.5,CharacterType.ARCHER,31.675496404229587
93,17,27,2,11,1.4,CharacterType.ARCHER,30.922595668307927
37.0,30.0,71.0,3.0,7.0,1.4,CharacterType.ARCHER,30.269519856358887
47,43,6,22,32,1.9,CharacterType.ARCHER,30.208751913962207
54.0,27.0,41.0,4.0,22.0,1.6,CharacterType.ARCHER,30.182987391315326
37.0,73.0,3.0,19.0,15.0,1.5,CharacterType.ARCHER,29.684519211416333
79,26,14,4,27,1.5,CharacterType.ARCHER,29.115934775069505
30,105,7,3,5,1.6,CharacterType.ARCHER,28.946990450412077
75.0,10.0,44.0,12.0,7.0,1.5,CharacterType.ARCHER,28.85701795249038
59,18,29,34,10,1.9,CharacterType.ARCHER,28.55649682878107
26.0,85.0,18.0,0.0,18.0,1.8,CharacterType.ARCHER,28.20437362310436
62,6,61,12,9,1.4,CharacterType.ARCHER,27.84348583649199
107.0,21.0,14.0,3.0,2.0,1.6,CharacterType.ARCHER,27.64412844609733
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
39.0,56.0,16.0,25.0,10.0,1.6,CharacterType.ARCHER,27.374945356631258
60,9,54,15,12,1.5,CharacterType.ARCHER,27.352615317631145
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
62.0,35.0,7.0,4.0,39.0,1.5,CharacterType.ARCHER,27.29731602831677
100.0,6.0,34.0,4.0,4.0,1.8,CharacterType.ARCHER,27.059197390223527
63,5,45,6,31,1.9,CharacterType.ARCHER,26.630119651415562
89,6,39,4,12,1.4,CharacterType.ARCHER,26.22997095801421
64.0,52.0,15.0,8.0,9.0,1.3,CharacterType.ARCHER,26.070923745267027
49.0,23.0,32.0,1.0,43.0,2.0,CharacterType.ARCHER,26.040344683819672
90.0,26.0,4.0,15.0,14.0,1.4,CharacterType.ARCHER,25.918563865843723
31,54,9,47,9,1.9,CharacterType.ARCHER,25.48853858115714
52,26,14,45,13,1.9,CharacterType.ARCHER,25.20682065430495
30,54,38,26,2,1.6,CharacterType.ARCHER,25.045262782522165
45.0,16.0,50.0,3.0,34.0,1.4,CharacterType.ARCHER,24.752558650097793
41.0,14.0,59.0,2.0,31.0,1.4,CharacterType.ARCHER,23.942197164337973
41.0,14.0,59.0,2.0,31.0,1.4,CharacterType.ARCHER,23.942197164337973
41.0,14.0,59.0,2.0,31.0,1.4,CharacterType.ARCHER,23.942197164337973
49,22,30,31,18,1.4,CharacterType.ARCHER,23.78639355024957
23,75,30,16,6,1.4,CharacterType.ARCHER,23.781251002001195
47,16,40,37,10,2.0,CharacterType.ARCHER,23.451147211320798
68.0,26.0,7.0,18.0,28.0,1.5,CharacterType.ARCHER,23.307563764658987
42.0,39.0,7.0,5.0,54.0,2.0,CharacterType.ARCHER,22.599496678941403
36,29,29,4,52,1.8,CharacterType.ARCHER,22.485440595047955
37,31,29,1,52,1.5,CharacterType.ARCHER,22.421942604697865
31.0,56.0,4.0,1.0,56.0,1.8,CharacterType.ARCHER,22.23747347982695
34,53,8,17,38,1.6,CharacterType.ARCHER,21.947279056324184
68.0,22.0,10.0,23.0,24.0,1.5,CharacterType.ARCHER,21.861265556613226
68.0,22.0,10.0,23.0,24.0,1.5,CharacterType.ARCHER,21.861265556613226
41,3,59,17,30,1.9,CharacterType.ARCHER,21.811872546005276
18,48,62,15,7,1.9,CharacterType.ARCHER,21.435168794997335
37,13,49,36,15,1.8,CharacterType.ARCHER,20.530137511526323
66,27,3,30,24,1.6,CharacterType.ARCHER,20.465793667552532
21.0,34.0,57.0,33.0,2.0,1.9,CharacterType.ARCHER,20.260690402577236
49,56,4,24,17,1.3,CharacterType.ARCHER,20.183496776807395
76,8,26,10,30,1.5,CharacterType.ARCHER,20.056437469176807
65,28,1,18,38,1.6,CharacterType.ARCHER,19.98126107926903
67,1,46,21,15,1.7,CharacterType.ARCHER,19.980732488004037
59.0,23.0,2.0,50.0,14.0,1.9,CharacterType.ARCHER,19.824285517942727
20.0,83.0,15.0,22.0,8.0,1.4,CharacterType.ARCHER,19.821416829467392
30.0,9.0,79.0,1.0,29.0,1.5,CharacterType.ARCHER,19.485735733232495
25.0,60.0,12.0,50.0,1.0,1.4,CharacterType.ARCHER,19.249497034224266
60.0,24.0,2.0,27.0,34.0,1.8,CharacterType.ARCHER,19.22680860297369
66.0,19.0,12.0,32.0,18.0,1.7,CharacterType.ARCHER,19.136070822761965
18,81,27,21,3,1.4,CharacterType.ARCHER,19.093994283027218
34.0,12.0,59.0,6.0,37.0,1.6,CharacterType.ARCHER,18.80632699460629
35.0,0.0,96.0,11.0,6.0,1.7,CharacterType.ARCHER,18.7647988443856
35.0,0.0,96.0,11.0,6.0,1.7,CharacterType.ARCHER,18.7647988443856
18.0,93.0,2.0,0.0,34.0,1.8,CharacterType.ARCHER,18.2999599335011
20.0,99.0,0.0,29.0,0.0,1.7,CharacterType.ARCHER,18.29557350558475
47,15,28,14,46,1.7,CharacterType.ARCHER,18.2516811763121
30.0,35.0,15.0,13.0,55.0,1.8,CharacterType.ARCHER,18.182311013594436
30.0,35.0,15.0,13.0,55.0,1.8,CharacterType.ARCHER,18.182311013594436
30.0,35.0,15.0,13.0,55.0,1.8,CharacterType.ARCHER,18.182311013594436
23.0,51.0,21.0,3.0,49.0,1.5,CharacterType.ARCHER,18.11769095242921
23,40,17,34,36,1.9,CharacterType.ARCHER,17.815909367471
42,32,4,35,37,1.7,CharacterType.ARCHER,17.65575586520892
30.0,4.0,94.0,13.0,6.0,1.7,CharacterType.ARCHER,17.543312901161013
39,12,36,24,39,1.4,CharacterType.ARCHER,17.369923517794845
94.0,15.0,24.0,15.0,0.0,1.3,CharacterType.ARCHER,17.202512511705606
13.0,110.0,14.0,5.0,5.0,2.0,CharacterType.ARCHER,15.493247292969384
14.0,37.0,43.0,3.0,50.0,1.9,CharacterType.ARCHER,13.718091597753796
13.0,99.0,6.0,3.0,26.0,1.6,CharacterType.ARCHER,12.54809851240071
38.0,9.0,26.0,1.0,73.0,1.5,CharacterType.ARCHER,12.447913211229721
38.0,9.0,26.0,1.0,73.0,1.5,CharacterType.ARCHER,12.447913211229721
38.0,9.0,26.0,1.0,73.0,1.5,CharacterType.ARCHER,12.447913211229721
29.0,31.0,3.0,85.0,0.0,1.8,CharacterType.ARCHER,12.40663685651747
14.0,40.0,43.0,46.0,5.0,1.8,CharacterType.ARCHER,12.29416317889256
25.0,16.0,19.0,41.0,46.0,1.9,CharacterType.ARCHER,11.889972216228198
54.0,12.0,3.0,41.0,38.0,2.0,CharacterType.ARCHER,10.620178530228669
15.0,46.0,14.0,7.0,66.0,1.6,CharacterType.ARCHER,10.240058284155168
20.0,9.0,41.0,73.0,5.0,2.0,CharacterType.ARCHER,9.030042752109837
59.0,9.0,12.0,41.0,27.0,1.3,CharacterType.ARCHER,8.842380140674667
19.0,5.0,25.0,40.0,58.0,1.4,CharacterType.ARCHER,7.704842580059721
19.0,5.0,25.0,40.0,58.0,1.4,CharacterType.ARCHER,7.704842580059721
19.0,5.0,25.0,40.0,58.0,1.4,CharacterType.ARCHER,7.704842580059721
41.0,2.0,16.0,70.0,19.0,1.7,CharacterType.ARCHER,6.974001246177596
41.0,2.0,16.0,70.0,19.0,1.7,CharacterType.ARCHER,6.974001246177596
1.0,20.0,1.0,63.0,63.0,1.9,CharacterType.ARCHER,2.829613845393413
75.0,1.0,2.0,3.0,67.0,1.4,CharacterType.ARCHER,2.06143110280772
75.0,1.0,2.0,3.0,67.0,1.4,CharacterType.ARCHER,2.06143110280772
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
47,63,15,10,15,1.9,CharacterType.ARCHER,43.626070211398215
77,57,1,8,7,1.4,CharacterType.ARCHER,43.48456286269644
48.0,86.0,1.0,8.0,5.0,1.8,CharacterType.ARCHER,43.3176398693707
56.0,40.0,50.0,0.0,2.0,1.4,CharacterType.ARCHER,43.03814773708028
51,41,53,1,4,1.5,CharacterType.ARCHER,41.45322407109381
58.0,34.0,50.0,5.0,1.0,1.4,CharacterType.ARCHER,40.72596559851642
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
74.0,14.0,51.0,7.0,1.0,1.9,CharacterType.ARCHER,40.55662783008815
71.0,43.0,3.0,12.0,19.0,1.9,CharacterType.ARCHER,39.756013337494224
45.0,92.0,0.0,7.0,3.0,1.4,CharacterType.ARCHER,39.44851307829042
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
51.0,37.0,55.0,5.0,0.0,1.7,CharacterType.ARCHER,37.63363503692273
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
69.0,38.0,13.0,24.0,3.0,1.5,CharacterType.ARCHER,34.16085009990255
43,56,15,9,27,2.0,CharacterType.ARCHER,33.15587149252327
54.0,15.0,71.0,0.0,9.0,1.4,CharacterType.ARCHER,33.05487369181502
34,82,17,10,7,1.5,CharacterType.ARCHER,33.03029112461604
46.0,55.0,15.0,22.0,10.0,1.4,CharacterType.ARCHER,32.98453256027644
64.0,31.0,21.0,3.0,28.0,2.0,CharacterType.ARCHER,32.80264371051465
55.0,33.0,38.0,11.0,11.0,1.6,CharacterType.ARCHER,32.74093602755088
62,32,21,24,11,2.0,CharacterType.ARCHER,32.66134510212886
43.0,45.0,29.0,25.0,6.0,2.0,CharacterType.ARCHER,32.59662599375829
65,42,11,16,16,1.6,CharacterType.ARCHER,32.273153561431904
67,16,46,18,3,1.5,CharacterType.ARCHER,31.675496404229587
93,17,27,2,11,1.4,CharacterType.ARCHER,30.922595668307927
37.0,30.0,71.0,3.0,7.0,1.4,CharacterType.ARCHER,30.269519856358887
47,43,6,22,32,1.9,CharacterType.ARCHER,30.208751913962207
54.0,27.0,41.0,4.0,22.0,1.6,CharacterType.ARCHER,30.182987391315326
37.0,73.0,3.0,19.0,15.0,1.5,CharacterType.ARCHER,29.684519211416333
79,26,14,4,27,1.5,CharacterType.ARCHER,29.115934775069505
30,105,7,3,5,1.6,CharacterType.ARCHER,28.946990450412077
75.0,10.0,44.0,12.0,7.0,1.5,CharacterType.ARCHER,28.85701795249038
59,18,29,34,10,1.9,CharacterType.ARCHER,28.55649682878107
29.0,85.0,5.0,4.0,26.0,1.8,CharacterType.ARCHER,28.264881187835552
26.0,85.0,18.0,0.0,18.0,1.8,CharacterType.ARCHER,28.20437362310436
34.0,30.0,82.0,1.0,0.0,1.7,CharacterType.ARCHER,27.910088894825765
62,6,61,12,9,1.4,CharacterType.ARCHER,27.84348583649199
107.0,21.0,14.0,3.0,2.0,1.6,CharacterType.ARCHER,27.64412844609733
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
39.0,56.0,16.0,25.0,10.0,1.6,CharacterType.ARCHER,27.374945356631258
30.0,60.0,22.0,9.0,26.0,1.8,CharacterType.ARCHER,27.37061253266251
60,9,54,15,12,1.5,CharacterType.ARCHER,27.352615317631145
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
62.0,35.0,7.0,4.0,39.0,1.5,CharacterType.ARCHER,27.29731602831677
43.0,15.0,70.0,13.0,7.0,1.5,CharacterType.ARCHER,27.18781238463831
100.0,6.0,34.0,4.0,4.0,1.8,CharacterType.ARCHER,27.059197390223527
63,5,45,6,31,1.9,CharacterType.ARCHER,26.630119651415562
89,6,39,4,12,1.4,CharacterType.ARCHER,26.22997095801421
64.0,52.0,15.0,8.0,9.0,1.3,CharacterType.ARCHER,26.070923745267027
49.0,23.0,32.0,1.0,43.0,2.0,CharacterType.ARCHER,26.040344683819672
90.0,26.0,4.0,15.0,14.0,1.4,CharacterType.ARCHER,25.918563865843723
25.0,116.0,0.0,1.0,7.0,1.4,CharacterType.ARCHER,25.894738164022584
31,54,9,47,9,1.9,CharacterType.ARCHER,25.48853858115714
29.0,90.0,2.0,1.0,25.0,1.7,CharacterType.ARCHER,25.21005066776196
52,26,14,45,13,1.9,CharacterType.ARCHER,25.20682065430495
30,54,38,26,2,1.6,CharacterType.ARCHER,25.045262782522165
45.0,16.0,50.0,3.0,34.0,1.4,CharacterType.ARCHER,24.752558650097793
41.0,14.0,59.0,2.0,31.0,1.4,CharacterType.ARCHER,23.942197164337973
41.0,14.0,59.0,2.0,31.0,1.4,CharacterType.ARCHER,23.942197164337973
41.0,14.0,59.0,2.0,31.0,1.4,CharacterType.ARCHER,23.942197164337973
49,22,30,31,18,1.4,CharacterType.ARCHER,23.78639355024957
23,75,30,16,6,1.4,CharacterType.ARCHER,23.781251002001195
27.0,91.0,1.0,7.0,22.0,1.7,CharacterType.ARCHER,23.648464655696692
47,16,40,37,10,2.0,CharacterType.ARCHER,23.451147211320798
68.0,26.0,7.0,18.0,28.0,1.5,CharacterType.ARCHER,23.307563764658987
42.0,39.0,7.0,5.0,54.0,2.0,CharacterType.ARCHER,22.599496678941403
36,29,29,4,52,1.8,CharacterType.ARCHER,22.485440595047955
37,31,29,1,52,1.5,CharacterType.ARCHER,22.421942604697865
31.0,56.0,4.0,1.0,56.0,1.8,CharacterType.ARCHER,22.23747347982695
34,53,8,17,38,1.6,CharacterType.ARCHER,21.947279056324184
34.0,48.0,5.0,5.0,56.0,1.8,CharacterType.ARCHER,21.928262659564922
68.0,22.0,10.0,23.0,24.0,1.5,CharacterType.ARCHER,21.861265556613226
68.0,22.0,10.0,23.0,24.0,1.5,CharacterType.ARCHER,21.861265556613226
41,3,59,17,30,1.9,CharacterType.ARCHER,21.811872546005276
107.0,19.0,6.0,12.0,3.0,1.7,CharacterType.ARCHER,21.66798007756833
24.0,51.0,45.0,1.0,26.0,1.7,CharacterType.ARCHER,21.604048472501873
18,48,62,15,7,1.9,CharacterType.ARCHER,21.435168794997335
37,13,49,36,15,1.8,CharacterType.ARCHER,20.530137511526323
66,27,3,30,24,1.6,CharacterType.ARCHER,20.465793667552532
64.0,18.0,14.0,2.0,49.0,2.0,CharacterType.ARCHER,20.41503719338625
21.0,34.0,57.0,33.0,2.0,1.9,CharacterType.ARCHER,20.260690402577236
49,56,4,24,17,1.3,CharacterType.ARCHER,20.183496776807395
76,8,26,10,30,1.5,CharacterType.ARCHER,20.056437469176807
82.0,5.0,57.0,0.0,3.0,1.3,CharacterType.ARCHER,19.699156812490443
26.0,15.0,60.0,36.0,10.0,1.9,CharacterType.ARCHER,18.860935059045193
26.0,15.0,60.0,36.0,10.0,1.9,CharacterType.ARCHER,18.860935059045193
47.0,13.0,28.0,35.0,25.0,1.6,CharacterType.ARCHER,16.889284940444412
47.0,13.0,28.0,35.0,25.0,1.6,CharacterType.ARCHER,16.889284940444412
22.0,17.0,67.0,2.0,39.0,2.0,CharacterType.ARCHER,16.55881483238865
23.0,7.0,91.0,6.0,22.0,1.5,CharacterType.ARCHER,15.82946856095315
23.0,7.0,91.0,6.0,22.0,1.5,CharacterType.ARCHER,15.82946856095315
35.0,62.0,1.0,0.0,50.0,1.3,CharacterType.ARCHER,15.155061608212645
35.0,62.0,1.0,0.0,50.0,1.3,CharacterType.ARCHER,15.155061608212645
37.0,4.0,52.0,53.0,2.0,1.5,CharacterType.ARCHER,15.121489829170137
24.0,5.0,74.0,44.0,1.0,1.8,CharacterType.ARCHER,13.977352292173249
14.0,76.0,4.0,4.0,51.0,1.5,CharacterType.ARCHER,12.287278964598533
11.0,49.0,49.0,37.0,2.0,1.9,CharacterType.ARCHER,12.28157146440542
81.0,10.0,3.0,49.0,5.0,1.9,CharacterType.ARCHER,12.242258160038677
19.0,13.0,38.0,16.0,63.0,1.8,CharacterType.ARCHER,11.021566815922393
32.0,13.0,19.0,67.0,16.0,1.5,CharacterType.ARCHER,10.863032969320717
32.0,13.0,19.0,67.0,16.0,1.5,CharacterType.ARCHER,10.863032969320717
