7.0,22.0,88.0,28.0,3.0,1.4,CharacterType.ARCHER,5.984805128989082
7.0,20.0,32.0,56.0,33.0,1.4,CharacterType.ARCHER,5.809803451442363
7.0,43.0,32.0,59.0,7.0,1.7,CharacterType.ARCHER,5.625447277582609
7.0,43.0,32.0,59.0,7.0,1.7,CharacterType.ARCHER,5.625447277582609
8.0,5.0,53.0,58.0,25.0,1.6,CharacterType.ARCHER,5.596354301307137
10.0,12.0,11.0,73.0,44.0,1.4,CharacterType.ARCHER,5.4232803491071095
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
9.0,19.0,6.0,78.0,36.0,1.7,CharacterType.ARCHER,5.16793200859135
5.0,56.0,3.0,32.0,52.0,1.8,CharacterType.ARCHER,5.139365168765278
12.0,0.0,59.0,77.0,0.0,2.0,CharacterType.ARCHER,5.126004073892252
33.0,2.0,9.0,20.0,83.0,2.0,CharacterType.ARCHER,4.885218523703438
33.0,2.0,9.0,20.0,83.0,2.0,CharacterType.ARCHER,4.885218523703438
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
4.0,17.0,53.0,52.0,21.0,1.5,CharacterType.ARCHER,4.0681012804632655
4.0,17.0,53.0,52.0,21.0,1.5,CharacterType.ARCHER,4.0681012804632655
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
3.0,63.0,18.0,18.0,48.0,1.7,CharacterType.ARCHER,3.8902172706350298
3.0,63.0,18.0,18.0,48.0,1.7,CharacterType.ARCHER,3.8902172706350298
3.0,63.0,18.0,18.0,48.0,1.7,CharacterType.ARCHER,3.8902172706350298
9.0,22.0,2.0,13.0,101.0,2.0,CharacterType.ARCHER,3.850802274175721
6.0,8.0,22.0,87.0,25.0,1.4,CharacterType.ARCHER,3.7958043875547705
6.0,8.0,22.0,87.0,25.0,1.4,CharacterType.ARCHER,3.7958043875547705
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
2.0,30.0,48.0,24.0,43.0,1.9,CharacterType.ARCHER,3.3423925353650388
2.0,30.0,48.0,24.0,43.0,1.9,CharacterType.ARCHER,3.3423925353650388
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,21.0,18.0,17.0,90.0,1.8,CharacterType.ARCHER,2.770261615392962
2.0,21.0,18.0,17.0,90.0,1.8,CharacterType.ARCHER,2.770261615392962
2.0,47.0,9.0,17.0,75.0,1.8,CharacterType.ARCHER,2.7218038406250344
2.0,47.0,9.0,17.0,75.0,1.8,CharacterType.ARCHER,2.7218038406250344
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
1.0,66.0,5.0,40.0,34.0,1.8,CharacterType.ARCHER,2.1362925927725223
66.0,35.0,39.0,1.0,7.0,1.9,CharacterType.ARCHER,49.609919252466156
56.0,28.0,57.0,0.0,6.0,1.9,CharacterType.ARCHER,45.388338082592504
56.0,28.0,57.0,0.0,6.0,1.9,CharacterType.ARCHER,45.388338082592504
56.0,28.0,57.0,0.0,6.0,1.9,CharacterType.ARCHER,45.388338082592504
56.0,28.0,57.0,0.0,6.0,1.9,CharacterType.ARCHER,45.388338082592504
93.0,29.0,17.0,4.0,5.0,1.4,CharacterType.ARCHER,36.113300903791846
46.0,39.0,48.0,11.0,3.0,1.5,CharacterType.ARCHER,35.68148033709623
46.0,39.0,48.0,11.0,3.0,1.5,CharacterType.ARCHER,35.68148033709623
69.0,43.0,2.0,4.0,30.0,1.8,CharacterType.ARCHER,34.608018924387956
69.0,43.0,2.0,4.0,30.0,1.8,CharacterType.ARCHER,34.608018924387956
69.0,43.0,2.0,4.0,30.0,1.8,CharacterType.ARCHER,34.608018924387956
44.0,40.0,28.0,21.0,14.0,2.0,CharacterType.ARCHER,30.876478074783225
44.0,40.0,28.0,21.0,14.0,2.0,CharacterType.ARCHER,30.876478074783225
44.0,40.0,28.0,21.0,14.0,2.0,CharacterType.ARCHER,30.876478074783225
26.0,41.0,61.0,9.0,11.0,1.9,CharacterType.ARCHER,28.179898218852756
77.0,0.0,59.0,4.0,6.0,2.0,CharacterType.ARCHER,27.981703305604288
34.0,22.0,65.0,6.0,20.0,1.7,CharacterType.ARCHER,23.332427081855794
23.0,79.0,29.0,9.0,8.0,1.6,CharacterType.ARCHER,22.775283101827295
114.0,9.0,23.0,2.0,1.0,1.7,CharacterType.ARCHER,22.48241448944904
114.0,9.0,23.0,2.0,1.0,1.7,CharacterType.ARCHER,22.48241448944904
26.0,31.0,65.0,15.0,11.0,1.4,CharacterType.ARCHER,21.64067001959601
47.0,30.0,17.0,47.0,7.0,1.6,CharacterType.ARCHER,21.146978973473907
47.0,30.0,17.0,47.0,7.0,1.6,CharacterType.ARCHER,21.146978973473907
40.0,21.0,23.0,0.0,63.0,1.9,CharacterType.ARCHER,20.519485370035852
70.0,12.0,46.0,14.0,6.0,1.3,CharacterType.ARCHER,18.776564403577144
70.0,12.0,46.0,14.0,6.0,1.3,CharacterType.ARCHER,18.776564403577144
70.0,12.0,46.0,14.0,6.0,1.3,CharacterType.ARCHER,18.776564403577144
25.0,25.0,50.0,45.0,4.0,2.0,CharacterType.ARCHER,17.54518446868628
12.0,86.0,32.0,10.0,9.0,1.9,CharacterType.ARCHER,16.319531303318268
35.0,18.0,20.0,2.0,72.0,1.9,CharacterType.ARCHER,15.942161183981579
35.0,18.0,20.0,2.0,72.0,1.9,CharacterType.ARCHER,15.942161183981579
29.0,15.0,37.0,64.0,3.0,1.9,CharacterType.ARCHER,15.780842100362745
21.0,46.0,7.0,7.0,65.0,1.9,CharacterType.ARCHER,15.457357348241537
17.0,68.0,21.0,38.0,4.0,1.7,CharacterType.ARCHER,14.971285151676753
17.0,77.0,3.0,5.0,46.0,1.5,CharacterType.ARCHER,14.795424541761493
34.0,3.0,57.0,50.0,3.0,1.5,CharacterType.ARCHER,14.617084923004409
34.0,3.0,57.0,50.0,3.0,1.5,CharacterType.ARCHER,14.617084923004409
14.0,99.0,6.0,2.0,26.0,1.5,CharacterType.ARCHER,14.42702862687405
14.0,99.0,6.0,2.0,26.0,1.5,CharacterType.ARCHER,14.42702862687405
17.0,14.0,72.0,14.0,29.0,1.7,CharacterType.ARCHER,12.132567326373813
17.0,14.0,72.0,14.0,29.0,1.7,CharacterType.ARCHER,12.132567326373813
9.0,83.0,27.0,18.0,11.0,1.9,CharacterType.ARCHER,11.811220188690633
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
119.0,4.0,10.0,10.0,5.0,2.0,CharacterType.ARCHER,11.267755916260292
40.0,1.0,30.0,53.0,24.0,2.0,CharacterType.ARCHER,11.032981039800298
31.0,11.0,17.0,31.0,57.0,1.7,CharacterType.ARCHER,10.102311850138701
9.0,40.0,49.0,5.0,45.0,1.9,CharacterType.ARCHER,10.048521902617795
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
8.0,61.0,50.0,18.0,10.0,2.0,CharacterType.ARCHER,9.306054545673328
88.0,4.0,10.0,43.0,2.0,1.7,CharacterType.ARCHER,8.732913436520649
7.0,77.0,23.0,33.0,8.0,1.9,CharacterType.ARCHER,8.656984069583014
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
15.0,21.0,8.0,43.0,62.0,1.9,CharacterType.ARCHER,7.803822389206601
8.0,63.0,27.0,48.0,1.0,2.0,CharacterType.ARCHER,7.779232961280425
8.0,63.0,27.0,48.0,1.0,2.0,CharacterType.ARCHER,7.779232961280425
11.0,21.0,57.0,56.0,3.0,1.4,CharacterType.ARCHER,7.542435658194255
15.0,12.0,19.0,36.0,66.0,1.7,CharacterType.ARCHER,7.248019100354147
14.0,21.0,8.0,43.0,62.0,1.7,CharacterType.ARCHER,7.186487358688472
14.0,21.0,8.0,43.0,62.0,1.7,CharacterType.ARCHER,7.186487358688472
14.0,21.0,8.0,43.0,62.0,1.7,CharacterType.ARCHER,7.186487358688472
14.0,21.0,8.0,43.0,62.0,1.7,CharacterType.ARCHER,7.186487358688472
15.0,58.0,4.0,64.0,6.0,1.3,CharacterType.ARCHER,7.1285285817555035
15.0,58.0,4.0,64.0,6.0,1.3,CharacterType.ARCHER,7.1285285817555035
17.0,14.0,53.0,59.0,7.0,1.3,CharacterType.ARCHER,6.762867112893963
10.0,25.0,21.0,12.0,80.0,2.0,CharacterType.ARCHER,6.583928697079436
5.0,56.0,32.0,19.0,35.0,1.9,CharacterType.ARCHER,6.307016591643446
5.0,56.0,32.0,19.0,35.0,1.9,CharacterType.ARCHER,6.307016591643446
16.0,7.0,25.0,18.0,82.0,1.3,CharacterType.ARCHER,6.293483213631115
5.0,84.0,31.0,5.0,25.0,1.5,CharacterType.ARCHER,6.196828979327768
55.0,4.0,5.0,62.0,24.0,2.0,CharacterType.ARCHER,6.095260842797822
55.0,4.0,5.0,62.0,24.0,2.0,CharacterType.ARCHER,6.095260842797822
7.0,40.0,26.0,4.0,70.0,1.5,CharacterType.ARCHER,6.0513100533559925
63.0,2.0,7.0,31.0,44.0,1.7,CharacterType.ARCHER,5.844373769165386
63.0,2.0,7.0,31.0,44.0,1.7,CharacterType.ARCHER,5.844373769165386
7.0,20.0,32.0,56.0,33.0,1.4,CharacterType.ARCHER,5.809803451442363
7.0,20.0,32.0,56.0,33.0,1.6,CharacterType.ARCHER,5.7914083709707604
6.0,61.0,18.0,54.0,7.0,2.0,CharacterType.ARCHER,5.685785204822555
7.0,43.0,32.0,59.0,7.0,1.7,CharacterType.ARCHER,5.625447277582609
10.0,12.0,11.0,73.0,44.0,1.4,CharacterType.ARCHER,5.4232803491071095
50.0,5.0,5.0,5.0,82.0,1.4,CharacterType.ARCHER,5.332489937896264
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
9.0,19.0,6.0,78.0,36.0,1.7,CharacterType.ARCHER,5.16793200859135
10.0,8.0,13.0,69.0,47.0,2.0,CharacterType.ARCHER,5.077991301816642
33.0,2.0,9.0,20.0,83.0,2.0,CharacterType.ARCHER,4.885218523703438
33.0,2.0,9.0,20.0,83.0,2.0,CharacterType.ARCHER,4.885218523703438
33.0,2.0,9.0,20.0,83.0,2.0,CharacterType.ARCHER,4.885218523703438
48.0,2.0,9.0,84.0,4.0,1.8,CharacterType.ARCHER,4.8366251776536
10.0,43.0,20.0,69.0,5.0,1.3,CharacterType.ARCHER,4.783115794583457
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
5.0,28.0,0.0,65.0,52.0,1.8,CharacterType.ARCHER,4.519711928783666
4.0,17.0,53.0,52.0,21.0,1.5,CharacterType.ARCHER,4.0681012804632655
4.0,17.0,53.0,52.0,21.0,1.5,CharacterType.ARCHER,4.0681012804632655
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
5.0,13.0,9.0,81.0,39.0,1.4,CharacterType.ARCHER,4.05134537779116
3.0,63.0,18.0,18.0,48.0,1.7,CharacterType.ARCHER,3.8902172706350298
9.0,22.0,2.0,13.0,101.0,2.0,CharacterType.ARCHER,3.850802274175721
6.0,8.0,22.0,87.0,25.0,1.4,CharacterType.ARCHER,3.7958043875547705
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
2.0,30.0,48.0,24.0,43.0,1.9,CharacterType.ARCHER,3.3423925353650388
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,28.0,46.0,57.0,17.0,1.3,CharacterType.ARCHER,2.945095644784055
2.0,21.0,18.0,17.0,90.0,1.8,CharacterType.ARCHER,2.770261615392962
2.0,21.0,18.0,17.0,90.0,1.8,CharacterType.ARCHER,2.770261615392962
2.0,21.0,18.0,17.0,90.0,1.8,CharacterType.ARCHER,2.770261615392962
10.0,1.0,23.0,108.0,6.0,2.0,CharacterType.ARCHER,2.5159203875308807
10.0,1.0,23.0,108.0,6.0,2.0,CharacterType.ARCHER,2.5159203875308807
1.0,42.0,8.0,29.0,68.0,1.8,CharacterType.ARCHER,2.499320953024364
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
1.0,66.0,5.0,40.0,34.0,1.8,CharacterType.ARCHER,2.1362925927725223
0.0,18.0,100.0,22.0,6.0,1.7,CharacterType.ARCHER,0.46014496265991944
56.0,28.0,57.0,3.0,6.0,1.9,CharacterType.ARCHER,45.40271831147276
56.0,26.0,54.0,0.0,13.0,1.9,CharacterType.ARCHER,43.05659120533537
52.0,47.0,38.0,7.0,4.0,2.0,CharacterType.ARCHER,42.4086925815142
69.0,43.0,2.0,4.0,30.0,1.8,CharacterType.ARCHER,34.608018924387956
44.0,40.0,28.0,21.0,14.0,2.0,CharacterType.ARCHER,30.876478074783225
35.0,49.0,21.0,39.0,4.0,1.9,CharacterType.ARCHER,29.924189430997583
25.0,69.0,53.0,0.0,1.0,1.4,CharacterType.ARCHER,28.067826387292225
41.0,26.0,58.0,13.0,9.0,1.6,CharacterType.ARCHER,27.035742139332065
41.0,26.0,58.0,13.0,9.0,1.6,CharacterType.ARCHER,27.035742139332065
41.0,26.0,58.0,13.0,9.0,1.6,CharacterType.ARCHER,27.035742139332065
52.0,55.0,29.0,8.0,3.0,1.3,CharacterType.ARCHER,25.9188602934998
27.0,35.0,43.0,4.0,39.0,1.9,CharacterType.ARCHER,24.21665566583943
27.0,35.0,43.0,4.0,39.0,1.9,CharacterType.ARCHER,24.21665566583943
114.0,9.0,23.0,2.0,1.0,1.7,CharacterType.ARCHER,22.48241448944904
70.0,12.0,46.0,14.0,6.0,1.3,CharacterType.ARCHER,18.776564403577144
70.0,12.0,46.0,14.0,6.0,1.3,CharacterType.ARCHER,18.776564403577144
70.0,12.0,46.0,14.0,6.0,1.3,CharacterType.ARCHER,18.776564403577144
30.0,25.0,31.0,7.0,55.0,1.5,CharacterType.ARCHER,17.354755236597676
20.0,19.0,93.0,9.0,6.0,1.4,CharacterType.ARCHER,16.247349531654972
20.0,19.0,93.0,9.0,6.0,1.4,CharacterType.ARCHER,16.247349531654972
34.0,3.0,57.0,50.0,3.0,1.5,CharacterType.ARCHER,14.617084923004409
32.0,15.0,28.0,2.0,72.0,1.6,CharacterType.ARCHER,12.972076399399368
12.0,103.0,8.0,22.0,3.0,1.4,CharacterType.ARCHER,12.719755963840932
51.0,3.0,24.0,3.0,66.0,2.0,CharacterType.ARCHER,11.857654866488057
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
40.0,1.0,30.0,53.0,24.0,2.0,CharacterType.ARCHER,11.032981039800298
14.0,56.0,16.0,1.0,60.0,1.7,CharacterType.ARCHER,10.912164845892251
72.0,6.0,10.0,6.0,55.0,2.0,CharacterType.ARCHER,10.57062012147272
27.0,36.0,19.0,59.0,6.0,1.3,CharacterType.ARCHER,10.35014371123616
27.0,36.0,19.0,59.0,6.0,1.3,CharacterType.ARCHER,10.35014371123616
9.0,40.0,49.0,5.0,45.0,1.9,CharacterType.ARCHER,10.048521902617795
51.0,2.0,21.0,70.0,4.0,1.8,CharacterType.ARCHER,9.637993816076179
8.0,61.0,45.0,16.0,18.0,1.8,CharacterType.ARCHER,9.497292312481733
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
23.0,11.0,23.0,88.0,2.0,1.9,CharacterType.ARCHER,8.612967290021697
23.0,11.0,23.0,88.0,2.0,1.9,CharacterType.ARCHER,8.612967290021697
23.0,11.0,23.0,88.0,2.0,1.9,CharacterType.ARCHER,8.612967290021697
10.0,20.0,64.0,7.0,47.0,1.6,CharacterType.ARCHER,8.519761057063198
15.0,21.0,8.0,43.0,62.0,1.9,CharacterType.ARCHER,7.803822389206601
15.0,21.0,8.0,43.0,62.0,1.9,CharacterType.ARCHER,7.803822389206601
10.0,27.0,30.0,0.0,82.0,1.9,CharacterType.ARCHER,7.629115111091863
11.0,21.0,57.0,56.0,3.0,1.4,CharacterType.ARCHER,7.542435658194255
7.0,48.0,37.0,22.0,32.0,1.7,CharacterType.ARCHER,7.147103005128982
7.0,48.0,37.0,22.0,32.0,1.7,CharacterType.ARCHER,7.147103005128982
15.0,58.0,4.0,64.0,6.0,1.3,CharacterType.ARCHER,7.1285285817555035
8.0,64.0,27.0,48.0,1.0,1.6,CharacterType.ARCHER,7.023272548108824
6.0,67.0,12.0,22.0,42.0,1.9,CharacterType.ARCHER,6.935539649358727
6.0,122.0,16.0,5.0,0.0,1.7,CharacterType.ARCHER,6.856758084340293
17.0,14.0,53.0,59.0,7.0,1.3,CharacterType.ARCHER,6.762867112893963
10.0,25.0,21.0,12.0,80.0,2.0,CharacterType.ARCHER,6.583928697079436
10.0,25.0,21.0,12.0,80.0,2.0,CharacterType.ARCHER,6.583928697079436
6.0,31.0,92.0,2.0,17.0,1.5,CharacterType.ARCHER,6.521140081647151
5.0,56.0,32.0,19.0,35.0,1.9,CharacterType.ARCHER,6.307016591643446
16.0,7.0,25.0,18.0,82.0,1.3,CharacterType.ARCHER,6.293483213631115
9.0,24.0,20.0,19.0,76.0,2.0,CharacterType.ARCHER,6.2513608538697625
5.0,84.0,31.0,5.0,25.0,1.5,CharacterType.ARCHER,6.196828979327768
7.0,40.0,26.0,4.0,70.0,1.5,CharacterType.ARCHER,6.0513100533559925
7.0,20.0,32.0,56.0,33.0,1.4,CharacterType.ARCHER,5.809803451442363
7.0,20.0,32.0,56.0,33.0,1.6,CharacterType.ARCHER,5.7914083709707604
6.0,61.0,18.0,54.0,7.0,2.0,CharacterType.ARCHER,5.685785204822555
7.0,27.0,1.0,49.0,63.0,1.3,CharacterType.ARCHER,5.6390513473006525
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
5.0,55.0,7.0,32.0,51.0,2.0,CharacterType.ARCHER,5.3100691868228935
9.0,19.0,6.0,78.0,36.0,1.7,CharacterType.ARCHER,5.16793200859135
10.0,8.0,13.0,69.0,47.0,2.0,CharacterType.ARCHER,5.077991301816642
16.0,3.0,68.0,60.0,1.0,1.3,CharacterType.ARCHER,5.066744512864968
33.0,2.0,9.0,20.0,83.0,2.0,CharacterType.ARCHER,4.885218523703438
33.0,2.0,9.0,20.0,83.0,2.0,CharacterType.ARCHER,4.885218523703438
6.0,70.0,3.0,67.0,1.0,1.4,CharacterType.ARCHER,4.865958217909595
7.0,10.0,4.0,67.0,60.0,1.7,CharacterType.ARCHER,4.786318795416523
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
52.0,5.0,0.0,64.0,27.0,1.6,CharacterType.ARCHER,4.6045691963648165
5.0,28.0,0.0,65.0,52.0,1.8,CharacterType.ARCHER,4.519711928783666
19.0,6.0,0.0,94.0,29.0,1.3,CharacterType.ARCHER,4.23461486397962
9.0,16.0,4.0,93.0,26.0,1.6,CharacterType.ARCHER,4.203587223705845
9.0,16.0,4.0,93.0,26.0,1.6,CharacterType.ARCHER,4.203587223705845
7.0,15.0,1.0,86.0,39.0,1.5,CharacterType.ARCHER,4.171288229328182
7.0,15.0,1.0,86.0,39.0,1.5,CharacterType.ARCHER,4.171288229328182
4.0,17.0,53.0,52.0,21.0,1.5,CharacterType.ARCHER,4.0681012804632655
4.0,17.0,53.0,52.0,21.0,1.5,CharacterType.ARCHER,4.0681012804632655
4.0,17.0,53.0,52.0,21.0,1.5,CharacterType.ARCHER,4.0681012804632655
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
9.0,8.0,1.0,91.0,39.0,1.6,CharacterType.ARCHER,4.064621984718609
9.0,22.0,2.0,13.0,103.0,2.0,CharacterType.ARCHER,3.8623106628590635
6.0,8.0,22.0,87.0,25.0,1.4,CharacterType.ARCHER,3.7958043875547705
3.0,75.0,5.0,25.0,40.0,1.8,CharacterType.ARCHER,3.763228898164799
3.0,75.0,5.0,25.0,40.0,1.8,CharacterType.ARCHER,3.763228898164799
5.0,10.0,71.0,59.0,1.0,1.9,CharacterType.ARCHER,3.6339997178919545
3.0,29.0,56.0,45.0,15.0,1.9,CharacterType.ARCHER,3.5586512310822433
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
11.0,20.0,5.0,111.0,3.0,1.4,CharacterType.ARCHER,3.474122041033544
15.0,12.0,5.0,1.0,115.0,1.7,CharacterType.ARCHER,3.095129863651313
15.0,12.0,5.0,1.0,115.0,1.7,CharacterType.ARCHER,3.095129863651313
1.0,22.0,19.0,31.0,74.0,1.8,CharacterType.ARCHER,2.9640505239271073
2.0,47.0,0.0,69.0,29.0,2.0,CharacterType.ARCHER,2.8700958204371463
2.0,21.0,18.0,17.0,90.0,1.8,CharacterType.ARCHER,2.770261615392962
2.0,21.0,18.0,17.0,90.0,1.8,CharacterType.ARCHER,2.770261615392962
10.0,1.0,23.0,108.0,6.0,2.0,CharacterType.ARCHER,2.5159203875308807
10.0,1.0,23.0,108.0,6.0,2.0,CharacterType.ARCHER,2.5159203875308807
10.0,1.0,23.0,108.0,6.0,2.0,CharacterType.ARCHER,2.5159203875308807
1.0,42.0,8.0,29.0,68.0,1.8,CharacterType.ARCHER,2.499320953024364
2.0,91.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.242528143153386
2.0,91.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.242528143153386
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
2.0,90.0,16.0,20.0,20.0,1.3,CharacterType.ARCHER,2.2347331583281647
1.0,66.0,5.0,40.0,34.0,1.8,CharacterType.ARCHER,2.1362925927725223
1.0,66.0,5.0,40.0,34.0,1.8,CharacterType.ARCHER,2.1362925927725223
1.0,66.0,5.0,40.0,34.0,1.8,CharacterType.ARCHER,2.1362925927725223
1.0,10.0,46.0,73.0,18.0,1.8,CharacterType.ARCHER,2.00910030661722
5.0,6.0,5.0,130.0,2.0,1.6,CharacterType.ARCHER,0.7481494946683479
42.0,78.0,10.0,17.0,0.0,2.0,CharacterType.ARCHER,38.180147967212655
44.0,45.0,19.0,36.0,3.0,1.9,CharacterType.ARCHER,33.938056955987626
48.0,23.0,48.0,25.0,4.0,1.9,CharacterType.ARCHER,33.8745924425263
48.0,23.0,48.0,25.0,4.0,1.9,CharacterType.ARCHER,33.8745924425263
87.0,9.0,45.0,4.0,2.0,1.4,CharacterType.ARCHER,31.023602681882082
87.0,9.0,45.0,4.0,2.0,1.4,CharacterType.ARCHER,31.023602681882082
87.0,9.0,45.0,4.0,2.0,1.4,CharacterType.ARCHER,31.023602681882082
44.0,40.0,28.0,21.0,14.0,2.0,CharacterType.ARCHER,30.876478074783225
41.0,26.0,58.0,13.0,9.0,1.6,CharacterType.ARCHER,27.035742139332065
24.0,49.0,38.0,3.0,34.0,1.9,CharacterType.ARCHER,24.854363888735598
24.0,82.0,34.0,7.0,0.0,1.6,CharacterType.ARCHER,24.72332982727333
24.0,82.0,34.0,7.0,0.0,1.6,CharacterType.ARCHER,24.72332982727333
27.0,35.0,43.0,4.0,39.0,1.9,CharacterType.ARCHER,24.21665566583943
101.0,13.0,8.0,10.0,17.0,1.8,CharacterType.ARCHER,18.97546468896563
101.0,13.0,8.0,10.0,17.0,1.8,CharacterType.ARCHER,18.97546468896563
70.0,12.0,46.0,14.0,6.0,1.3,CharacterType.ARCHER,18.776564403577144
70.0,12.0,46.0,14.0,6.0,1.3,CharacterType.ARCHER,18.776564403577144
32.0,20.0,45.0,44.0,7.0,1.6,CharacterType.ARCHER,17.337365924535323
25.0,16.0,74.0,8.0,25.0,1.6,CharacterType.ARCHER,17.118086034265858
27.0,50.0,1.0,28.0,41.0,1.5,CharacterType.ARCHER,17.116999818356195
33.0,21.0,37.0,51.0,7.0,1.6,CharacterType.ARCHER,16.643873542377595
20.0,19.0,94.0,9.0,7.0,1.4,CharacterType.ARCHER,16.376235994428182
28.0,13.0,32.0,27.0,48.0,1.9,CharacterType.ARCHER,14.755197396005762
49.0,7.0,27.0,62.0,2.0,1.8,CharacterType.ARCHER,14.442183229662138
22.0,10.0,61.0,50.0,5.0,1.9,CharacterType.ARCHER,14.431376700415528
22.0,10.0,63.0,6.0,46.0,1.5,CharacterType.ARCHER,13.975115948513912
22.0,10.0,63.0,6.0,46.0,1.5,CharacterType.ARCHER,13.975115948513912
27.0,24.0,20.0,3.0,74.0,2.0,CharacterType.ARCHER,13.529570564490607
27.0,24.0,20.0,3.0,74.0,2.0,CharacterType.ARCHER,13.529570564490607
27.0,24.0,20.0,3.0,74.0,2.0,CharacterType.ARCHER,13.529570564490607
45.0,24.0,0.0,56.0,23.0,1.6,CharacterType.ARCHER,13.30167455095971
27.0,24.0,19.0,76.0,2.0,2.0,CharacterType.ARCHER,12.54092572464495
51.0,3.0,24.0,3.0,66.0,2.0,CharacterType.ARCHER,11.857654866488057
