strength,agility,expertise,resistance,life,height,characterType,performance
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
82.0,62.0,0.0,3.0,1.0,1.9,CharacterType.ARCHER,56.92269022535333
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
65.0,49.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,56.910707083114666
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
73.0,70.0,6.0,0.0,0.0,1.8,CharacterType.ARCHER,55.09534568860326
83.0,39.0,26.0,0.0,0.0,1.9,CharacterType.ARCHER,54.545411508285795
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
79.0,50.0,10.0,7.0,3.0,1.9,CharacterType.ARCHER,52.604257676260175
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
61.0,84.0,4.0,0.0,0.0,2.0,CharacterType.ARCHER,52.139617028787725
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
100.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,50.112144215208716
99.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,49.833693861102354
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
99.0,45.0,1.0,1.0,2.0,1.9,CharacterType.ARCHER,49.583031576437236
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
59.0,45.0,42.0,0.0,1.0,1.8,CharacterType.ARCHER,48.32365232446453
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
73.0,25.0,44.0,0.0,6.0,1.9,CharacterType.ARCHER,47.1234736297244
63.0,66.0,18.0,1.0,0.0,1.7,CharacterType.ARCHER,46.800364776390055
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
66.0,74.0,4.0,4.0,0.0,1.7,CharacterType.ARCHER,46.23293912294214
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
77.0,58.0,5.0,9.0,0.0,1.4,CharacterType.ARCHER,46.02561562787625
55.0,71.0,11.0,7.0,4.0,2.0,CharacterType.ARCHER,45.75952713522412
67.0,62.0,9.0,8.0,2.0,1.4,CharacterType.ARCHER,45.588613061411905
79.0,29.0,39.0,3.0,0.0,2.0,CharacterType.ARCHER,44.882676152487726
100.0,41.0,8.0,0.0,0.0,2.0,CharacterType.ARCHER,44.86552934087153
82.0,30.0,24.0,3.0,8.0,1.9,CharacterType.ARCHER,44.789205777450825
56.0,72.0,11.0,9.0,0.0,1.4,CharacterType.ARCHER,44.64151781701952
56.0,26.0,59.0,8.0,0.0,1.9,CharacterType.ARCHER,44.471637778305244
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
63.0,57.0,12.0,0.0,16.0,2.0,CharacterType.ARCHER,44.33770915755507
73.0,51.0,13.0,8.0,2.0,1.5,CharacterType.ARCHER,44.16761795971804
73.0,51.0,13.0,8.0,2.0,1.5,CharacterType.ARCHER,44.16761795971804
66.0,28.0,35.0,10.0,8.0,1.9,CharacterType.ARCHER,42.19880298591125
66.0,28.0,35.0,10.0,8.0,1.9,CharacterType.ARCHER,42.19880298591125
60.0,13.0,63.0,2.0,10.0,1.9,CharacterType.ARCHER,38.415473873689834
41.0,34.0,55.0,18.0,0.0,1.9,CharacterType.ARCHER,37.31130402804109
39.0,25.0,78.0,4.0,1.0,1.9,CharacterType.ARCHER,36.19955935017331
34.0,34.0,79.0,0.0,0.0,2.0,CharacterType.ARCHER,31.942335095808136
32.0,35.0,79.0,2.0,0.0,1.5,CharacterType.ARCHER,29.287893257929234
29.0,70.0,10.0,38.0,0.0,1.9,CharacterType.ARCHER,28.66823018926018
30.0,83.0,1.0,0.0,33.0,2.0,CharacterType.ARCHER,27.016283772484034
75.0,24.0,11.0,38.0,0.0,1.8,CharacterType.ARCHER,26.42141704702742
43.0,103.0,3.0,0.0,0.0,1.3,CharacterType.ARCHER,25.8805462492784
21.0,58.0,45.0,1.0,22.0,1.9,CharacterType.ARCHER,25.020945215245405
36.0,4.0,103.0,5.0,0.0,2.0,CharacterType.ARCHER,23.50344782807367
47.0,13.0,48.0,0.0,39.0,1.6,CharacterType.ARCHER,22.1111152399613
48.0,31.0,6.0,61.0,1.0,1.6,CharacterType.ARCHER,18.14947071532484
48.0,31.0,6.0,61.0,1.0,1.6,CharacterType.ARCHER,18.14947071532484
25.0,12.0,68.0,43.0,0.0,1.9,CharacterType.ARCHER,17.773646455003032
22.0,62.0,1.0,2.0,61.0,2.0,CharacterType.ARCHER,16.42626950424187
22.0,62.0,1.0,2.0,61.0,2.0,CharacterType.ARCHER,16.42626950424187
17.0,34.0,52.0,46.0,0.0,1.9,CharacterType.ARCHER,15.819630892305756
20.0,36.0,21.0,71.0,0.0,1.9,CharacterType.ARCHER,14.174123217524436
48.0,21.0,2.0,20.0,56.0,1.4,CharacterType.ARCHER,13.7166076098526
42.0,17.0,13.0,76.0,0.0,1.8,CharacterType.ARCHER,13.481331273847356
22.0,23.0,13.0,2.0,88.0,1.9,CharacterType.ARCHER,10.607997388144302
13.0,10.0,87.0,37.0,0.0,1.9,CharacterType.ARCHER,10.294061665085602
13.0,10.0,87.0,37.0,0.0,1.9,CharacterType.ARCHER,10.294061665085602
13.0,10.0,87.0,37.0,0.0,1.9,CharacterType.ARCHER,10.294061665085602
9.0,23.0,103.0,1.0,12.0,1.9,CharacterType.ARCHER,9.933553187261596
7.0,101.0,23.0,17.0,0.0,1.9,CharacterType.ARCHER,9.637465484494957
16.0,12.0,55.0,63.0,1.0,1.5,CharacterType.ARCHER,8.70641293778951
16.0,12.0,55.0,63.0,1.0,1.5,CharacterType.ARCHER,8.70641293778951
117.0,7.0,9.0,3.0,12.0,1.3,CharacterType.ARCHER,8.384657435872024
24.0,8.0,16.0,57.0,43.0,1.9,CharacterType.ARCHER,8.285701328469358
24.0,8.0,16.0,57.0,43.0,1.9,CharacterType.ARCHER,8.285701328469358
6.0,26.0,9.0,56.0,50.0,1.9,CharacterType.ARCHER,4.902580634006511
6.0,15.0,21.0,55.0,51.0,1.9,CharacterType.ARCHER,4.852477171251746
37.0,3.0,4.0,40.0,63.0,1.8,CharacterType.ARCHER,4.81534734069547
37.0,3.0,4.0,40.0,63.0,1.8,CharacterType.ARCHER,4.81534734069547
37.0,3.0,4.0,40.0,63.0,1.8,CharacterType.ARCHER,4.81534734069547
2.0,58.0,49.0,0.0,38.0,1.8,CharacterType.ARCHER,3.1504552133677763
73.0,62.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,60.49065076623323
79.0,63.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,59.83492455135665
70.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,59.75866373112447
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
82.0,62.0,0.0,3.0,1.0,1.9,CharacterType.ARCHER,56.92269022535333
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
65.0,49.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,56.910707083114666
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
73.0,70.0,6.0,0.0,0.0,1.8,CharacterType.ARCHER,55.09534568860326
83.0,39.0,26.0,0.0,0.0,1.9,CharacterType.ARCHER,54.545411508285795
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
79.0,50.0,10.0,7.0,3.0,1.9,CharacterType.ARCHER,52.604257676260175
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
61.0,84.0,4.0,0.0,0.0,2.0,CharacterType.ARCHER,52.139617028787725
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
58.0,68.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,50.903996719661684
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
100.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,50.112144215208716
99.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,49.833693861102354
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
99.0,45.0,1.0,1.0,2.0,1.9,CharacterType.ARCHER,49.583031576437236
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
41.0,82.0,25.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85503356431912
59.0,45.0,42.0,0.0,1.0,1.8,CharacterType.ARCHER,48.32365232446453
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
73.0,25.0,44.0,0.0,6.0,1.9,CharacterType.ARCHER,47.1234736297244
63.0,66.0,18.0,1.0,0.0,1.7,CharacterType.ARCHER,46.800364776390055
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
66.0,74.0,4.0,4.0,0.0,1.7,CharacterType.ARCHER,46.23293912294214
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
77.0,58.0,5.0,9.0,0.0,1.4,CharacterType.ARCHER,46.02561562787625
55.0,71.0,11.0,7.0,4.0,2.0,CharacterType.ARCHER,45.75952713522412
67.0,62.0,9.0,8.0,2.0,1.4,CharacterType.ARCHER,45.588613061411905
53.0,31.0,56.0,6.0,2.0,1.9,CharacterType.ARCHER,45.001612693019716
79.0,29.0,39.0,3.0,0.0,2.0,CharacterType.ARCHER,44.882676152487726
100.0,41.0,8.0,0.0,0.0,2.0,CharacterType.ARCHER,44.86552934087153
82.0,30.0,24.0,3.0,8.0,1.9,CharacterType.ARCHER,44.789205777450825
56.0,72.0,11.0,9.0,0.0,1.4,CharacterType.ARCHER,44.64151781701952
68.0,13.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,43.13070576453596
99.0,44.0,0.0,7.0,0.0,2.0,CharacterType.ARCHER,42.292626678103126
34.0,27.0,88.0,0.0,0.0,1.9,CharacterType.ARCHER,34.44332120256794
30.0,55.0,52.0,11.0,0.0,1.5,CharacterType.ARCHER,29.66618862299144
115.0,11.0,20.0,0.0,2.0,1.9,CharacterType.ARCHER,28.54175911011378
43.0,58.0,3.0,37.0,6.0,1.4,CharacterType.ARCHER,28.449779718903756
31.0,58.0,26.0,8.0,25.0,2.0,CharacterType.ARCHER,27.956384479796878
31.0,58.0,26.0,8.0,25.0,2.0,CharacterType.ARCHER,27.956384479796878
48.0,42.0,7.0,30.0,20.0,1.8,CharacterType.ARCHER,27.679746015464666
85.0,16.0,19.0,0.0,28.0,1.8,CharacterType.ARCHER,26.187711146706587
85.0,16.0,19.0,0.0,28.0,1.8,CharacterType.ARCHER,26.187711146706587
95.0,43.0,5.0,4.0,0.0,1.3,CharacterType.ARCHER,25.965185674422223
24.0,63.0,59.0,1.0,0.0,1.7,CharacterType.ARCHER,25.24826247794375
34.0,14.0,65.0,1.0,33.0,1.9,CharacterType.ARCHER,25.053077590624778
40.0,15.0,42.0,6.0,45.0,1.9,CharacterType.ARCHER,23.504575682340246
52.0,2.0,59.0,1.0,33.0,1.5,CharacterType.ARCHER,21.995020404560943
61.0,29.0,1.0,0.0,56.0,1.8,CharacterType.ARCHER,21.680375678099303
79.0,23.0,3.0,0.0,42.0,1.5,CharacterType.ARCHER,20.862172700888458
79.0,23.0,3.0,0.0,42.0,1.5,CharacterType.ARCHER,20.862172700888458
25.0,35.0,43.0,1.0,43.0,1.6,CharacterType.ARCHER,18.29046370478992
30.0,80.0,13.0,1.0,24.0,1.3,CharacterType.ARCHER,17.750099516061642
21.0,31.0,61.0,34.0,1.0,1.6,CharacterType.ARCHER,15.705134315607744
18.0,48.0,14.0,49.0,19.0,1.8,CharacterType.ARCHER,14.0012283411919
30.0,30.0,3.0,85.0,0.0,1.9,CharacterType.ARCHER,13.785268233517069
22.0,15.0,62.0,49.0,0.0,1.7,CharacterType.ARCHER,12.708322896023713
37.0,21.0,31.0,1.0,57.0,1.3,CharacterType.ARCHER,12.625428661027879
37.0,21.0,31.0,1.0,57.0,1.3,CharacterType.ARCHER,12.625428661027879
23.0,6.0,43.0,41.0,34.0,1.9,CharacterType.ARCHER,12.137068517641564
14.0,34.0,31.0,37.0,31.0,1.9,CharacterType.ARCHER,12.088883540724625
23.0,21.0,30.0,74.0,0.0,1.8,CharacterType.ARCHER,11.91592307963585
23.0,21.0,30.0,74.0,0.0,1.8,CharacterType.ARCHER,11.91592307963585
18.0,36.0,25.0,1.0,68.0,1.7,CharacterType.ARCHER,11.785448019172605
51.0,15.0,4.0,2.0,76.0,1.5,CharacterType.ARCHER,10.810085296430103
41.0,16.0,2.0,89.0,0.0,1.9,CharacterType.ARCHER,10.142027413572322
25.0,19.0,8.0,94.0,1.0,1.7,CharacterType.ARCHER,7.152909410040342
25.0,19.0,8.0,94.0,1.0,1.7,CharacterType.ARCHER,7.152909410040342
13.0,11.0,30.0,64.0,29.0,2.0,CharacterType.ARCHER,7.049264706762541
13.0,11.0,30.0,64.0,29.0,2.0,CharacterType.ARCHER,7.049264706762541
8.0,24.0,2.0,3.0,111.0,1.9,CharacterType.ARCHER,3.292835074664516
3.0,2.0,22.0,6.0,114.0,1.3,CharacterType.ARCHER,2.842567671077203
73.0,62.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,60.49065076623323
79.0,63.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,59.83492455135665
70.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,59.75866373112447
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
82.0,62.0,0.0,3.0,1.0,1.9,CharacterType.ARCHER,56.92269022535333
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
65.0,49.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,56.910707083114666
55.0,87.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,56.003125702317746
62.0,80.0,0.0,3.0,3.0,1.9,CharacterType.ARCHER,55.99720209758514
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
73.0,70.0,6.0,0.0,0.0,1.8,CharacterType.ARCHER,55.09534568860326
83.0,39.0,26.0,0.0,0.0,1.9,CharacterType.ARCHER,54.545411508285795
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
79.0,50.0,10.0,7.0,3.0,1.9,CharacterType.ARCHER,52.604257676260175
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
61.0,84.0,4.0,0.0,0.0,2.0,CharacterType.ARCHER,52.139617028787725
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
63.0,78.0,2.0,1.0,3.0,1.8,CharacterType.ARCHER,51.23172244027455
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
58.0,68.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,50.903996719661684
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
100.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,50.112144215208716
99.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,49.833693861102354
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
99.0,45.0,1.0,1.0,2.0,1.9,CharacterType.ARCHER,49.583031576437236
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
41.0,82.0,25.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85503356431912
59.0,45.0,42.0,0.0,1.0,1.8,CharacterType.ARCHER,48.32365232446453
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
73.0,25.0,44.0,0.0,6.0,1.9,CharacterType.ARCHER,47.1234736297244
63.0,66.0,18.0,1.0,0.0,1.7,CharacterType.ARCHER,46.800364776390055
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
66.0,74.0,4.0,4.0,0.0,1.7,CharacterType.ARCHER,46.23293912294214
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
70.0,54.0,12.0,10.0,1.0,2.0,CharacterType.ARCHER,46.08626636393054
77.0,58.0,5.0,9.0,0.0,1.4,CharacterType.ARCHER,46.02561562787625
55.0,71.0,11.0,7.0,4.0,2.0,CharacterType.ARCHER,45.75952713522412
67.0,62.0,9.0,8.0,2.0,1.4,CharacterType.ARCHER,45.588613061411905
45.0,74.0,2.0,9.0,18.0,1.9,CharacterType.ARCHER,41.528718404770736
