strength,agility,expertise,resistance,life,height,characterType,performance
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
85.0,25.0,38.0,0.0,0.0,1.9,CharacterType.ARCHER,48.90348817477294
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
66.0,36.0,46.0,0.0,0.0,1.8,CharacterType.ARCHER,48.18254375327299
45.0,95.0,1.0,7.0,0.0,1.9,CharacterType.ARCHER,48.13785978713619
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,67.0,15.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51487056206872
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
106.0,41.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.41539467225324
50.0,77.0,16.0,0.0,6.0,1.8,CharacterType.ARCHER,47.41451428174692
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
38.0,78.0,32.0,0.0,0.0,1.9,CharacterType.ARCHER,46.524238658906754
64.0,61.0,15.0,0.0,9.0,1.5,CharacterType.ARCHER,46.380769825346505
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
52.0,50.0,41.0,0.0,4.0,1.8,CharacterType.ARCHER,45.95130272517845
53.0,75.0,11.0,8.0,1.0,2.0,CharacterType.ARCHER,45.94099670319493
58.0,36.0,56.0,0.0,0.0,2.0,CharacterType.ARCHER,45.863926302615994
93.0,47.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,45.71925539658932
58.0,73.0,4.0,0.0,13.0,2.0,CharacterType.ARCHER,45.686929306368405
58.0,73.0,4.0,0.0,13.0,2.0,CharacterType.ARCHER,45.686929306368405
56.0,50.0,32.0,3.0,6.0,1.8,CharacterType.ARCHER,45.56925458050877
50.0,30.0,66.0,0.0,2.0,1.9,CharacterType.ARCHER,45.18535074158521
55.0,55.0,31.0,0.0,7.0,1.5,CharacterType.ARCHER,44.21778573775234
35.0,45.0,68.0,0.0,0.0,1.8,CharacterType.ARCHER,36.08449898525617
28.0,107.0,13.0,0.0,0.0,2.0,CharacterType.ARCHER,31.94308777666826
28.0,107.0,13.0,0.0,0.0,2.0,CharacterType.ARCHER,31.94308777666826
79.0,38.0,4.0,0.0,26.0,1.6,CharacterType.ARCHER,30.739347072103357
31.0,31.0,86.0,0.0,0.0,2.0,CharacterType.ARCHER,29.129143019188923
43.0,13.0,92.0,1.0,0.0,1.7,CharacterType.ARCHER,28.018965126317518
43.0,13.0,92.0,1.0,0.0,1.7,CharacterType.ARCHER,28.018965126317518
37.0,45.0,11.0,0.0,54.0,1.9,CharacterType.ARCHER,26.668350801559708
52.0,14.0,36.0,34.0,12.0,1.9,CharacterType.ARCHER,25.813973658870825
30.0,21.0,59.0,38.0,0.0,1.9,CharacterType.ARCHER,23.394024544808794
30.0,21.0,59.0,38.0,0.0,1.9,CharacterType.ARCHER,23.394024544808794
35.0,46.0,2.0,0.0,65.0,1.9,CharacterType.ARCHER,22.805525715776163
40.0,0.0,61.0,0.0,47.0,1.8,CharacterType.ARCHER,18.511427368039268
53.0,13.0,29.0,52.0,1.0,1.6,CharacterType.ARCHER,17.53069589888634
52.0,7.0,31.0,0.0,59.0,2.0,CharacterType.ARCHER,17.08713122909489
41.0,30.0,1.0,42.0,34.0,2.0,CharacterType.ARCHER,16.91170164019992
56.0,16.0,0.0,26.0,51.0,1.8,CharacterType.ARCHER,12.283077237954537
33.0,36.0,15.0,1.0,62.0,1.3,CharacterType.ARCHER,12.038415312147057
33.0,36.0,15.0,1.0,62.0,1.3,CharacterType.ARCHER,12.038415312147057
33.0,36.0,15.0,1.0,62.0,1.3,CharacterType.ARCHER,12.038415312147057
17.0,35.0,22.0,57.0,17.0,1.8,CharacterType.ARCHER,11.891576679033262
18.0,49.0,0.0,56.0,25.0,1.4,CharacterType.ARCHER,11.743824960208489
18.0,49.0,0.0,56.0,25.0,1.4,CharacterType.ARCHER,11.743824960208489
14.0,37.0,59.0,38.0,0.0,1.7,CharacterType.ARCHER,11.438694696316034
15.0,43.0,10.0,19.0,61.0,1.8,CharacterType.ARCHER,10.863743920714404
14.0,15.0,43.0,34.0,42.0,1.4,CharacterType.ARCHER,9.44344494335346
15.0,9.0,38.0,48.0,38.0,1.9,CharacterType.ARCHER,8.92813491272734
15.0,25.0,41.0,2.0,65.0,1.3,CharacterType.ARCHER,8.059089554191244
15.0,25.0,41.0,2.0,65.0,1.3,CharacterType.ARCHER,8.059089554191244
13.0,27.0,11.0,15.0,82.0,1.9,CharacterType.ARCHER,7.673143031270483
13.0,27.0,11.0,15.0,82.0,1.9,CharacterType.ARCHER,7.673143031270483
12.0,16.0,40.0,80.0,0.0,2.0,CharacterType.ARCHER,6.233318438033986
12.0,10.0,45.0,80.0,0.0,1.5,CharacterType.ARCHER,5.4511942029853016
7.0,23.0,50.0,68.0,0.0,2.0,CharacterType.ARCHER,4.7484189920409525
7.0,23.0,50.0,68.0,0.0,2.0,CharacterType.ARCHER,4.7484189920409525
9.0,0.0,7.0,72.0,59.0,1.9,CharacterType.ARCHER,3.3690934565527306
9.0,0.0,7.0,72.0,59.0,1.9,CharacterType.ARCHER,3.3690934565527306
3.0,30.0,21.0,0.0,93.0,1.9,CharacterType.ARCHER,2.6323178945662082
3.0,30.0,21.0,0.0,93.0,1.9,CharacterType.ARCHER,2.6323178945662082
3.0,15.0,19.0,111.0,0.0,1.9,CharacterType.ARCHER,1.2000047616176077
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
73.0,72.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.805886625791565
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
72.0,39.0,37.0,0.0,0.0,1.9,CharacterType.ARCHER,55.09573817197842
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
58.0,50.0,37.0,3.0,0.0,1.9,CharacterType.ARCHER,53.93608983510541
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
83.0,65.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,53.06720606321578
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
75.0,60.0,13.0,0.0,0.0,2.0,CharacterType.ARCHER,52.7000684609772
61.0,78.0,8.0,0.0,1.0,1.8,CharacterType.ARCHER,52.64929622384691
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
55.0,45.0,46.0,0.0,2.0,1.9,CharacterType.ARCHER,52.108482744420265
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
73.0,57.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.84674268720682
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
72.0,31.0,42.0,0.0,3.0,1.9,CharacterType.ARCHER,50.890623933545314
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
95.0,42.0,8.0,3.0,0.0,1.9,CharacterType.ARCHER,50.345732444454114
85.0,53.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,50.33855478122022
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
56.0,72.0,16.0,1.0,4.0,1.8,CharacterType.ARCHER,49.99406148450159
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
49.0,56.0,36.0,0.0,8.0,1.9,CharacterType.ARCHER,49.82573627736593
79.0,37.0,33.0,0.0,0.0,1.8,CharacterType.ARCHER,49.56286385566115
50.0,81.0,18.0,0.0,0.0,1.8,CharacterType.ARCHER,49.54962946507403
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
98.0,36.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,49.38800187318629
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
85.0,25.0,38.0,0.0,0.0,1.9,CharacterType.ARCHER,48.90348817477294
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
66.0,36.0,46.0,0.0,0.0,1.8,CharacterType.ARCHER,48.18254375327299
45.0,95.0,1.0,7.0,0.0,1.9,CharacterType.ARCHER,48.13785978713619
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,67.0,15.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51487056206872
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
106.0,41.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.41539467225324
50.0,77.0,16.0,0.0,6.0,1.8,CharacterType.ARCHER,47.41451428174692
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
38.0,78.0,32.0,0.0,0.0,1.9,CharacterType.ARCHER,46.524238658906754
64.0,61.0,15.0,0.0,9.0,1.5,CharacterType.ARCHER,46.380769825346505
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
52.0,50.0,41.0,0.0,4.0,1.8,CharacterType.ARCHER,45.95130272517845
53.0,75.0,11.0,8.0,1.0,2.0,CharacterType.ARCHER,45.94099670319493
58.0,36.0,56.0,0.0,0.0,2.0,CharacterType.ARCHER,45.863926302615994
93.0,47.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,45.71925539658932
74.0,38.0,36.0,0.0,0.0,1.7,CharacterType.ARCHER,43.87833520754256
54.0,82.0,8.0,2.0,2.0,1.7,CharacterType.ARCHER,43.637393530466014
54.0,82.0,8.0,2.0,2.0,1.7,CharacterType.ARCHER,43.637393530466014
41.0,74.0,4.0,0.0,29.0,1.9,CharacterType.ARCHER,38.87164883245646
109.0,31.0,0.0,7.0,0.0,1.9,CharacterType.ARCHER,36.62784402725968
109.0,31.0,0.0,7.0,0.0,1.9,CharacterType.ARCHER,36.62784402725968
54.0,7.0,86.0,1.0,0.0,2.0,CharacterType.ARCHER,32.45412090199475
100.0,5.0,38.0,0.0,5.0,1.9,CharacterType.ARCHER,31.26495355441846
30.0,76.0,2.0,40.0,0.0,1.9,CharacterType.ARCHER,29.106398477585703
107.0,19.0,19.0,1.0,2.0,1.7,CharacterType.ARCHER,29.052909436882313
52.0,9.0,66.0,20.0,0.0,2.0,CharacterType.ARCHER,28.167455772284466
60.0,5.0,59.0,0.0,23.0,2.0,CharacterType.ARCHER,27.39169201028979
60.0,5.0,59.0,0.0,23.0,2.0,CharacterType.ARCHER,27.39169201028979
55.0,41.0,10.0,42.0,0.0,1.6,CharacterType.ARCHER,27.02670493547482
55.0,41.0,10.0,42.0,0.0,1.6,CharacterType.ARCHER,27.02670493547482
36.0,52.0,5.0,53.0,1.0,1.9,CharacterType.ARCHER,26.853906742602717
36.0,47.0,11.0,13.0,41.0,2.0,CharacterType.ARCHER,24.24285703119156
24.0,58.0,29.0,0.0,37.0,2.0,CharacterType.ARCHER,22.597546557974233
38.0,32.0,14.0,0.0,62.0,1.9,CharacterType.ARCHER,22.173870580903575
38.0,32.0,14.0,0.0,62.0,1.9,CharacterType.ARCHER,22.173870580903575
29.0,16.0,62.0,41.0,0.0,1.9,CharacterType.ARCHER,21.12128080632672
39.0,31.0,78.0,0.0,0.0,1.3,CharacterType.ARCHER,20.72248754828661
28.0,22.0,50.0,2.0,46.0,1.8,CharacterType.ARCHER,19.84397184352904
42.0,10.0,33.0,61.0,1.0,1.9,CharacterType.ARCHER,17.716986708606168
78.0,21.0,0.0,2.0,47.0,1.5,CharacterType.ARCHER,17.570169573590313
21.0,27.0,79.0,21.0,0.0,1.4,CharacterType.ARCHER,17.549636220498048
26.0,44.0,8.0,69.0,0.0,1.8,CharacterType.ARCHER,16.208071481351606
18.0,66.0,6.0,31.0,26.0,1.4,CharacterType.ARCHER,14.998522559113567
40.0,20.0,20.0,66.0,3.0,1.7,CharacterType.ARCHER,14.923711861661385
17.0,29.0,47.0,36.0,18.0,2.0,CharacterType.ARCHER,13.472841711232823
36.0,26.0,1.0,56.0,29.0,1.5,CharacterType.ARCHER,13.166067735919235
21.0,27.0,100.0,0.0,0.0,1.3,CharacterType.ARCHER,12.025000574762744
17.0,14.0,46.0,27.0,43.0,1.9,CharacterType.ARCHER,11.922495193368574
17.0,14.0,46.0,27.0,43.0,1.9,CharacterType.ARCHER,11.922495193368574
11.0,52.0,26.0,0.0,59.0,1.9,CharacterType.ARCHER,11.211249494022894
12.0,17.0,71.0,0.0,48.0,1.7,CharacterType.ARCHER,9.681027165228253
15.0,4.0,64.0,65.0,0.0,1.9,CharacterType.ARCHER,8.631030181106356
23.0,27.0,0.0,97.0,0.0,1.6,CharacterType.ARCHER,7.177573991136913
23.0,27.0,0.0,97.0,0.0,1.6,CharacterType.ARCHER,7.177573991136913
17.0,15.0,9.0,66.0,40.0,2.0,CharacterType.ARCHER,7.010671718534055
17.0,15.0,9.0,66.0,40.0,2.0,CharacterType.ARCHER,7.010671718534055
53.0,8.0,5.0,33.0,49.0,1.3,CharacterType.ARCHER,6.836574483537522
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
73.0,72.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.805886625791565
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
72.0,39.0,37.0,0.0,0.0,1.9,CharacterType.ARCHER,55.09573817197842
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
58.0,50.0,37.0,3.0,0.0,1.9,CharacterType.ARCHER,53.93608983510541
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
83.0,65.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,53.06720606321578
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
75.0,60.0,13.0,0.0,0.0,2.0,CharacterType.ARCHER,52.7000684609772
61.0,78.0,8.0,0.0,1.0,1.8,CharacterType.ARCHER,52.64929622384691
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
55.0,45.0,46.0,0.0,2.0,1.9,CharacterType.ARCHER,52.108482744420265
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
73.0,57.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.84674268720682
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
69.0,50.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,51.41577079194968
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
72.0,31.0,42.0,0.0,3.0,1.9,CharacterType.ARCHER,50.890623933545314
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
68.0,72.0,3.0,5.0,0.0,2.0,CharacterType.ARCHER,50.70032648144603
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
95.0,42.0,8.0,3.0,0.0,1.9,CharacterType.ARCHER,50.345732444454114
85.0,53.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,50.33855478122022
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
56.0,72.0,16.0,1.0,4.0,1.8,CharacterType.ARCHER,49.99406148450159
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
49.0,56.0,36.0,0.0,8.0,1.9,CharacterType.ARCHER,49.82573627736593
79.0,37.0,33.0,0.0,0.0,1.8,CharacterType.ARCHER,49.56286385566115
50.0,81.0,18.0,0.0,0.0,1.8,CharacterType.ARCHER,49.54962946507403
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
98.0,36.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,49.38800187318629
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
85.0,25.0,38.0,0.0,0.0,1.9,CharacterType.ARCHER,48.90348817477294
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
66.0,36.0,46.0,0.0,0.0,1.8,CharacterType.ARCHER,48.18254375327299
45.0,95.0,1.0,7.0,0.0,1.9,CharacterType.ARCHER,48.13785978713619
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
67.0,67.0,15.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51487056206872
71.0,68.0,9.0,0.0,0.0,1.6,CharacterType.ARCHER,47.473515329162865
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
106.0,41.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.41539467225324
50.0,77.0,16.0,0.0,6.0,1.8,CharacterType.ARCHER,47.41451428174692
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
38.0,78.0,32.0,0.0,0.0,1.9,CharacterType.ARCHER,46.524238658906754
64.0,61.0,15.0,0.0,9.0,1.5,CharacterType.ARCHER,46.380769825346505
49.0,63.0,31.0,1.0,3.0,1.8,CharacterType.ARCHER,46.366222762481925
71.0,45.0,28.0,2.0,2.0,1.4,CharacterType.ARCHER,46.080190505489504
52.0,50.0,41.0,0.0,4.0,1.8,CharacterType.ARCHER,45.95130272517845
46.0,83.0,18.0,2.0,0.0,2.0,CharacterType.ARCHER,45.713139521167705
49.0,29.0,71.0,0.0,0.0,1.5,CharacterType.ARCHER,38.11102094358223
49.0,29.0,71.0,0.0,0.0,1.5,CharacterType.ARCHER,38.11102094358223
28.0,70.0,50.0,1.0,0.0,1.9,CharacterType.ARCHER,36.81017143362496
67.0,30.0,27.0,0.0,24.0,1.4,CharacterType.ARCHER,34.248413123906
33.0,43.0,61.0,0.0,11.0,1.5,CharacterType.ARCHER,30.536409475244035
30.0,60.0,34.0,0.0,23.0,1.8,CharacterType.ARCHER,29.938335540986046
30.0,60.0,34.0,0.0,23.0,1.8,CharacterType.ARCHER,29.938335540986046
48.0,28.0,32.0,40.0,0.0,1.8,CharacterType.ARCHER,28.26154525231207
66.0,11.0,40.0,0.0,31.0,2.0,CharacterType.ARCHER,27.038761898465545
66.0,11.0,40.0,0.0,31.0,2.0,CharacterType.ARCHER,27.038761898465545
22.0,106.0,17.0,0.0,3.0,1.8,CharacterType.ARCHER,26.54160923954805
25.0,54.0,28.0,3.0,37.0,1.4,CharacterType.ARCHER,21.440164026459385
19.0,49.0,33.0,30.0,17.0,1.9,CharacterType.ARCHER,19.186022723647937
16.0,58.0,43.0,0.0,30.0,1.9,CharacterType.ARCHER,19.155584155059675
34.0,31.0,83.0,0.0,0.0,1.3,CharacterType.ARCHER,18.713702305179172
34.0,31.0,83.0,0.0,0.0,1.3,CharacterType.ARCHER,18.713702305179172
34.0,31.0,83.0,0.0,0.0,1.3,CharacterType.ARCHER,18.713702305179172
50.0,23.0,4.0,67.0,3.0,1.9,CharacterType.ARCHER,17.82216815839039
63.0,28.0,20.0,37.0,0.0,1.3,CharacterType.ARCHER,17.608417555490412
59.0,17.0,11.0,0.0,61.0,1.8,CharacterType.ARCHER,17.477168490474845
23.0,37.0,21.0,0.0,67.0,2.0,CharacterType.ARCHER,15.31727355375251
20.0,51.0,1.0,77.0,0.0,1.9,CharacterType.ARCHER,14.371943417871432
20.0,51.0,1.0,77.0,0.0,1.9,CharacterType.ARCHER,14.371943417871432
13.0,48.0,50.0,37.0,0.0,1.9,CharacterType.ARCHER,14.30932651903917
36.0,13.0,58.0,0.0,41.0,1.3,CharacterType.ARCHER,14.281507517920035
36.0,13.0,58.0,0.0,41.0,1.3,CharacterType.ARCHER,14.281507517920035
16.0,39.0,30.0,62.0,0.0,1.9,CharacterType.ARCHER,13.255986411381752
19.0,20.0,46.0,10.0,53.0,1.6,CharacterType.ARCHER,12.31641084886195
31.0,24.0,0.0,77.0,15.0,2.0,CharacterType.ARCHER,10.51465514637361
31.0,24.0,0.0,77.0,15.0,2.0,CharacterType.ARCHER,10.51465514637361
31.0,24.0,0.0,77.0,15.0,2.0,CharacterType.ARCHER,10.51465514637361
28.0,23.0,5.0,69.0,22.0,1.5,CharacterType.ARCHER,10.483353411482048
19.0,29.0,12.0,83.0,5.0,1.9,CharacterType.ARCHER,10.462754213502874
17.0,5.0,52.0,11.0,62.0,2.0,CharacterType.ARCHER,9.834362335630729
17.0,5.0,52.0,11.0,62.0,2.0,CharacterType.ARCHER,9.834362335630729
17.0,5.0,52.0,11.0,62.0,2.0,CharacterType.ARCHER,9.834362335630729
