strength,agility,expertise,resistance,life,height,characterType,performance
52.0,44.0,0.0,1.0,51.0,1.8,CharacterType.ARCHER,27.33286359869808
31.0,23.0,93.0,0.0,0.0,2.0,CharacterType.ARCHER,26.946784030561293
21.0,47.0,73.0,2.0,5.0,1.9,CharacterType.ARCHER,25.86982053697496
55.0,19.0,29.0,1.0,43.0,1.5,CharacterType.ARCHER,23.891297543408527
30.0,73.0,1.0,44.0,0.0,1.4,CharacterType.ARCHER,23.591465746717834
40.0,43.0,3.0,34.0,26.0,1.7,CharacterType.ARCHER,20.68677811222995
79.0,23.0,0.0,0.0,45.0,2.0,CharacterType.ARCHER,20.09057978551774
64.0,9.0,30.0,38.0,7.0,1.6,CharacterType.ARCHER,18.437467002663
64.0,9.0,30.0,38.0,7.0,1.6,CharacterType.ARCHER,18.437467002663
36.0,25.0,12.0,34.0,40.0,1.9,CharacterType.ARCHER,17.933152301041552
40.0,22.0,9.0,36.0,41.0,1.8,CharacterType.ARCHER,15.683247171523535
40.0,22.0,9.0,36.0,41.0,1.8,CharacterType.ARCHER,15.683247171523535
40.0,24.0,7.0,0.0,77.0,1.4,CharacterType.ARCHER,13.859978794169082
31.0,4.0,46.0,0.0,66.0,2.0,CharacterType.ARCHER,13.580238865797376
31.0,4.0,46.0,0.0,66.0,2.0,CharacterType.ARCHER,13.580238865797376
24.0,39.0,0.0,46.0,39.0,2.0,CharacterType.ARCHER,13.403418661219625
46.0,27.0,4.0,46.0,24.0,1.3,CharacterType.ARCHER,11.689139413962707
46.0,27.0,4.0,46.0,24.0,1.3,CharacterType.ARCHER,11.689139413962707
27.0,28.0,8.0,86.0,0.0,1.4,CharacterType.ARCHER,10.887412434275145
27.0,28.0,8.0,86.0,0.0,1.4,CharacterType.ARCHER,10.887412434275145
16.0,5.0,43.0,37.0,47.0,1.8,CharacterType.ARCHER,8.949406263343318
8.0,38.0,58.0,44.0,0.0,1.9,CharacterType.ARCHER,8.25989378494372
8.0,38.0,58.0,44.0,0.0,1.9,CharacterType.ARCHER,8.25989378494372
44.0,4.0,4.0,61.0,34.0,1.4,CharacterType.ARCHER,5.396176078072481
4.0,75.0,68.0,2.0,0.0,1.5,CharacterType.ARCHER,5.120832731903754
73.0,64.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.114231822535096
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
62.0,81.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,58.98568557783145
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
64.0,80.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,57.38907738678579
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
72.0,76.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,53.39065606407891
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
52.0,91.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,52.70308727779407
75.0,34.0,36.0,0.0,2.0,1.9,CharacterType.ARCHER,51.98189578115451
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
55.0,90.0,3.0,0.0,0.0,1.8,CharacterType.ARCHER,50.75417751545625
58.0,75.0,14.0,0.0,0.0,2.0,CharacterType.ARCHER,50.704607952342265
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
61.0,43.0,41.0,3.0,0.0,1.8,CharacterType.ARCHER,47.97087915687004
49.0,59.0,41.0,0.0,0.0,1.8,CharacterType.ARCHER,47.858231800382285
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
48.0,64.0,36.0,0.0,0.0,1.8,CharacterType.ARCHER,47.57580510904355
65.0,55.0,24.0,4.0,0.0,1.5,CharacterType.ARCHER,47.46870703285067
40.0,96.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,47.42919739448182
40.0,96.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,47.42919739448182
82.0,36.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,47.39005117516846
53.0,83.0,13.0,0.0,0.0,1.4,CharacterType.ARCHER,47.36687493504619
54.0,48.0,44.0,2.0,0.0,1.8,CharacterType.ARCHER,47.27658139131178
71.0,54.0,11.0,1.0,11.0,1.8,CharacterType.ARCHER,47.19836727510976
74.0,56.0,12.0,6.0,0.0,1.4,CharacterType.ARCHER,46.94664737545139
61.0,24.0,61.0,2.0,0.0,1.9,CharacterType.ARCHER,46.78223036057049
55.0,90.0,1.0,3.0,0.0,1.5,CharacterType.ARCHER,46.7722428524291
90.0,46.0,7.0,5.0,0.0,1.8,CharacterType.ARCHER,46.690792482795274
92.0,51.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,46.6407779861224
47.0,83.0,16.0,3.0,0.0,2.0,CharacterType.ARCHER,45.8859490877004
69.0,35.0,38.0,2.0,4.0,1.8,CharacterType.ARCHER,45.84045516372276
58.0,25.0,61.0,1.0,3.0,1.9,CharacterType.ARCHER,45.77125321926311
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
77.0,32.0,37.0,0.0,2.0,2.0,CharacterType.ARCHER,45.623028358128934
90.0,30.0,29.0,0.0,0.0,1.8,CharacterType.ARCHER,45.56092827571181
78.0,29.0,42.0,0.0,0.0,1.4,CharacterType.ARCHER,43.71858816576693
75.0,27.0,47.0,0.0,0.0,1.6,CharacterType.ARCHER,40.28459871064226
72.0,35.0,6.0,0.0,34.0,1.8,CharacterType.ARCHER,31.833705618014747
72.0,35.0,6.0,0.0,34.0,1.8,CharacterType.ARCHER,31.833705618014747
30.0,49.0,68.0,2.0,0.0,2.0,CharacterType.ARCHER,31.820743601441272
30.0,49.0,68.0,2.0,0.0,2.0,CharacterType.ARCHER,31.820743601441272
41.0,51.0,6.0,50.0,0.0,1.9,CharacterType.ARCHER,30.067188064052072
36.0,25.0,87.0,0.0,0.0,1.7,CharacterType.ARCHER,28.128373933000205
36.0,25.0,87.0,0.0,0.0,1.7,CharacterType.ARCHER,28.128373933000205
52.0,33.0,0.0,62.0,0.0,1.8,CharacterType.ARCHER,21.012325410711714
52.0,33.0,0.0,62.0,0.0,1.8,CharacterType.ARCHER,21.012325410711714
59.0,23.0,11.0,0.0,55.0,1.4,CharacterType.ARCHER,20.2550384226425
59.0,23.0,11.0,0.0,55.0,1.4,CharacterType.ARCHER,20.2550384226425
59.0,23.0,11.0,0.0,55.0,1.4,CharacterType.ARCHER,20.2550384226425
44.0,10.0,47.0,0.0,47.0,1.7,CharacterType.ARCHER,19.6700111251283
44.0,10.0,47.0,0.0,47.0,1.7,CharacterType.ARCHER,19.6700111251283
18.0,38.0,91.0,0.0,0.0,1.8,CharacterType.ARCHER,19.56035594989606
57.0,16.0,22.0,0.0,52.0,1.6,CharacterType.ARCHER,18.63409107092593
123.0,0.0,26.0,0.0,0.0,2.0,CharacterType.ARCHER,17.35539683027226
35.0,54.0,8.0,51.0,0.0,1.3,CharacterType.ARCHER,14.670065811835812
39.0,17.0,17.0,75.0,0.0,1.8,CharacterType.ARCHER,13.816233814698771
39.0,17.0,17.0,75.0,0.0,1.8,CharacterType.ARCHER,13.816233814698771
17.0,18.0,62.0,11.0,39.0,1.8,CharacterType.ARCHER,13.408634335906383
27.0,37.0,0.0,84.0,0.0,1.8,CharacterType.ARCHER,12.887257777187484
71.0,17.0,11.0,30.0,20.0,1.3,CharacterType.ARCHER,12.65820508752064
56.0,6.0,16.0,9.0,61.0,1.8,CharacterType.ARCHER,11.853145786970616
10.0,57.0,59.0,0.0,22.0,1.4,CharacterType.ARCHER,11.42821557773953
77.0,5.0,10.0,55.0,0.0,1.9,CharacterType.ARCHER,10.863346361496141
34.0,24.0,2.0,0.0,88.0,1.5,CharacterType.ARCHER,10.575737116676105
35.0,21.0,7.0,0.0,85.0,1.6,CharacterType.ARCHER,10.421567019402964
75.0,18.0,1.0,0.0,54.0,1.3,CharacterType.ARCHER,9.474713683522012
75.0,18.0,1.0,0.0,54.0,1.3,CharacterType.ARCHER,9.474713683522012
75.0,18.0,1.0,0.0,54.0,1.3,CharacterType.ARCHER,9.474713683522012
31.0,15.0,1.0,38.0,63.0,1.9,CharacterType.ARCHER,8.765422140797677
18.0,31.0,0.0,81.0,18.0,1.4,CharacterType.ARCHER,8.163050259081613
17.0,9.0,25.0,31.0,65.0,1.4,CharacterType.ARCHER,7.866662537662032
12.0,35.0,18.0,4.0,80.0,1.6,CharacterType.ARCHER,7.508648242327789
1.0,16.0,58.0,57.0,15.0,1.9,CharacterType.ARCHER,1.7099520668136803
0.0,70.0,19.0,60.0,0.0,1.3,CharacterType.ARCHER,0.0
73.0,64.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.114231822535096
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
62.0,81.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,58.98568557783145
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
64.0,80.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,57.38907738678579
86.0,60.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.20714156628792
86.0,60.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.20714156628792
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
72.0,76.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,53.39065606407891
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
52.0,91.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,52.70308727779407
75.0,34.0,36.0,0.0,2.0,1.9,CharacterType.ARCHER,51.98189578115451
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
79.0,57.0,10.0,1.0,0.0,2.0,CharacterType.ARCHER,51.12322969825156
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
55.0,90.0,3.0,0.0,0.0,1.8,CharacterType.ARCHER,50.75417751545625
58.0,75.0,14.0,0.0,0.0,2.0,CharacterType.ARCHER,50.704607952342265
72.0,70.0,5.0,1.0,0.0,1.5,CharacterType.ARCHER,50.62857437217732
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
64.0,63.0,21.0,0.0,0.0,1.5,CharacterType.ARCHER,49.860169814706374
64.0,63.0,21.0,0.0,0.0,1.5,CharacterType.ARCHER,49.860169814706374
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
87.0,44.0,15.0,1.0,0.0,1.8,CharacterType.ARCHER,48.71667523783112
87.0,44.0,15.0,1.0,0.0,1.8,CharacterType.ARCHER,48.71667523783112
61.0,43.0,41.0,3.0,0.0,1.8,CharacterType.ARCHER,47.97087915687004
49.0,59.0,41.0,0.0,0.0,1.8,CharacterType.ARCHER,47.858231800382285
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
48.0,64.0,36.0,0.0,0.0,1.8,CharacterType.ARCHER,47.57580510904355
65.0,55.0,24.0,4.0,0.0,1.5,CharacterType.ARCHER,47.46870703285067
62.0,49.0,18.0,0.0,19.0,1.9,CharacterType.ARCHER,47.46816945317565
40.0,96.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,47.42919739448182
40.0,96.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,47.42919739448182
82.0,36.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,47.39005117516846
53.0,83.0,13.0,0.0,0.0,1.4,CharacterType.ARCHER,47.36687493504619
54.0,48.0,44.0,2.0,0.0,1.8,CharacterType.ARCHER,47.27658139131178
71.0,54.0,11.0,1.0,11.0,1.8,CharacterType.ARCHER,47.19836727510976
74.0,56.0,12.0,6.0,0.0,1.4,CharacterType.ARCHER,46.94664737545139
61.0,24.0,61.0,2.0,0.0,1.9,CharacterType.ARCHER,46.78223036057049
55.0,90.0,1.0,3.0,0.0,1.5,CharacterType.ARCHER,46.7722428524291
90.0,46.0,7.0,5.0,0.0,1.8,CharacterType.ARCHER,46.690792482795274
92.0,51.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,46.6407779861224
40.0,80.0,30.0,0.0,0.0,1.4,CharacterType.ARCHER,41.0295067710662
40.0,80.0,30.0,0.0,0.0,1.4,CharacterType.ARCHER,41.0295067710662
100.0,26.0,22.0,1.0,0.0,1.8,CharacterType.ARCHER,40.40817744312319
58.0,24.0,43.0,19.0,3.0,1.9,CharacterType.ARCHER,38.3808296715666
58.0,24.0,43.0,19.0,3.0,1.9,CharacterType.ARCHER,38.3808296715666
41.0,20.0,88.0,0.0,0.0,1.9,CharacterType.ARCHER,36.92126964000925
45.0,16.0,88.0,0.0,0.0,1.8,CharacterType.ARCHER,33.93794975382114
51.0,2.0,89.0,5.0,0.0,1.9,CharacterType.ARCHER,32.12616583375537
40.0,32.0,55.0,21.0,0.0,1.8,CharacterType.ARCHER,31.99685900139302
45.0,24.0,44.0,0.0,35.0,1.9,CharacterType.ARCHER,31.8880831363062
23.0,84.0,38.0,2.0,0.0,1.8,CharacterType.ARCHER,28.199423472362025
35.0,32.0,40.0,29.0,11.0,1.9,CharacterType.ARCHER,28.106982641147823
25.0,41.0,83.0,0.0,0.0,1.8,CharacterType.ARCHER,26.948187827826924
25.0,41.0,83.0,0.0,0.0,1.8,CharacterType.ARCHER,26.948187827826924
41.0,36.0,24.0,47.0,0.0,1.6,CharacterType.ARCHER,22.76575277841535
44.0,26.0,25.0,3.0,49.0,1.5,CharacterType.ARCHER,22.3267507904578
35.0,55.0,2.0,0.0,56.0,1.7,CharacterType.ARCHER,21.169540728672956
27.0,23.0,83.0,0.0,15.0,1.6,CharacterType.ARCHER,20.848871154364744
25.0,21.0,78.0,24.0,0.0,2.0,CharacterType.ARCHER,19.791808689933024
34.0,13.0,45.0,2.0,54.0,1.8,CharacterType.ARCHER,18.594149574657727
32.0,16.0,44.0,0.0,57.0,1.7,CharacterType.ARCHER,16.869515084284583
32.0,16.0,44.0,0.0,57.0,1.7,CharacterType.ARCHER,16.869515084284583
18.0,89.0,4.0,37.0,0.0,1.4,CharacterType.ARCHER,16.85891590800089
18.0,89.0,4.0,37.0,0.0,1.4,CharacterType.ARCHER,16.85891590800089
35.0,28.0,6.0,21.0,58.0,2.0,CharacterType.ARCHER,15.295312985690519
29.0,33.0,17.0,69.0,0.0,1.4,CharacterType.ARCHER,15.238415002337334
45.0,16.0,15.0,24.0,47.0,1.5,CharacterType.ARCHER,15.047862435638471
45.0,16.0,15.0,24.0,47.0,1.5,CharacterType.ARCHER,15.047862435638471
29.0,56.0,7.0,56.0,0.0,1.3,CharacterType.ARCHER,12.50977575358709
38.0,17.0,1.0,56.0,36.0,2.0,CharacterType.ARCHER,10.3129682656337
22.0,29.0,2.0,74.0,21.0,1.8,CharacterType.ARCHER,10.075970125888265
22.0,29.0,2.0,74.0,21.0,1.8,CharacterType.ARCHER,10.075970125888265
16.0,2.0,54.0,0.0,76.0,1.8,CharacterType.ARCHER,8.749586440163066
55.0,3.0,12.0,0.0,78.0,1.9,CharacterType.ARCHER,8.1578687755711
15.0,58.0,10.0,0.0,64.0,1.3,CharacterType.ARCHER,7.5342490676328575
12.0,15.0,2.0,51.0,67.0,1.5,CharacterType.ARCHER,5.481272605115807
73.0,64.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.114231822535096
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
62.0,81.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,58.98568557783145
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
64.0,80.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,57.38907738678579
86.0,60.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.20714156628792
86.0,60.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.20714156628792
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
72.0,76.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,53.39065606407891
84.0,62.0,2.0,1.0,0.0,1.8,CharacterType.ARCHER,53.33228964255579
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
52.0,91.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,52.70308727779407
75.0,34.0,36.0,0.0,2.0,1.9,CharacterType.ARCHER,51.98189578115451
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
79.0,57.0,10.0,1.0,0.0,2.0,CharacterType.ARCHER,51.12322969825156
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
55.0,90.0,3.0,0.0,0.0,1.8,CharacterType.ARCHER,50.75417751545625
58.0,75.0,14.0,0.0,0.0,2.0,CharacterType.ARCHER,50.704607952342265
72.0,70.0,5.0,1.0,0.0,1.5,CharacterType.ARCHER,50.62857437217732
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
62.0,82.0,5.0,0.0,0.0,1.4,CharacterType.ARCHER,50.022948249289314
